 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98
11,118207,118207,18140,18140,35047,35047,30816,30816,18098,18098,4944,4944,21829,21829,850,850,41370,41370,14506,14506,45870,45870,79381,79381,51291,51291,23607,23607,23048,23048,32686,32686,15370,15370,17706,17706,34935,34935,18007,18007,25591,25591,12697,12697,81559,81559,33134,33134,45991,45991,21211,21211,62307,62307,14749,14749,40532,40532,24143,24143,148674,148674,56252,56252,26015,26015,26043,26043,37830,37830,54761,54761,12737,12737,52047,52047,9862,9862,40980,40980,19367,19367,24300,24300,19080,19080,15617,15617,48917,48917,28899,28899,77696,77696,42533,42533,13776,13776,48,48,10960,10960,7115,7115,84099,84099,7836,7836,11860,11860,15161,15161,72728,72728,30612,30612,47734,47734,48768,48768,36879,36879,34824,34824,40075,40075,26636,26636,9114,9114,51432,51432,28682,28682,41042,41042,17389,17389,37310,37310,23663,23663,27859,27859,16888,16888,10737,10737,30535,30535,11150,11150,52713,52713,12478,12478,17289,17289,27833,27833,51658,51658,88806,88806,25241,25241,17619,17619,16369,16369,14720,14720,38439,38439,15780,15780,14648,14648,21297,21297,19776,19776,20295,20295,18402,18402,4212,4212,5982,5982,97434,97434,9545,9545,5840,5840
12,119055,119055,18863,18863,34350,34350,31328,31328,18256,18256,5162,5162,21822,21822,895,895,38953,38953,14199,14199,45071,45071,78542,78542,50712,50712,22376,22376,23083,23083,32412,32412,14838,14838,17100,17100,35206,35206,17725,17725,24315,24315,12837,12837,81019,81019,33626,33626,45751,45751,19031,19031,62111,62111,15264,15264,40599,40599,22956,22956,166248,166248,53121,53121,25665,25665,25760,25760,36241,36241,53036,53036,13017,13017,50802,50802,9763,9763,41670,41670,18482,18482,24002,24002,19852,19852,16017,16017,48556,48556,29248,29248,75936,75936,41170,41170,13563,13563,35,35,11143,11143,6498,6498,83709,83709,8295,8295,11493,11493,15448,15448,73179,73179,30048,30048,43967,43967,49691,49691,37155,37155,34557,34557,38986,38986,26660,26660,9163,9163,51757,51757,41483,41483,41509,41509,18485,18485,38501,38501,23600,23600,27559,27559,14735,14735,10264,10264,29560,29560,11369,11369,52606,52606,12440,12440,17299,17299,28129,28129,51556,51556,87484,87484,25639,25639,18012,18012,16391,16391,14679,14679,39065,39065,16032,16032,14367,14367,21561,21561,20327,20327,22082,22082,17100,17100,4056,4056,5501,5501,95279,95279,9329,9329,5443,5443
13,118492,118492,20803,20803,35249,35249,30101,30101,18429,18429,5298,5298,21526,21526,816,816,40529,40529,14936,14936,45950,45950,78691,78691,51932,51932,22871,22871,23569,23569,31759,31759,14991,14991,17993,17993,34674,34674,17816,17816,25151,25151,12786,12786,78050,78050,34026,34026,45998,45998,19950,19950,63615,63615,14785,14785,41026,41026,23879,23879,185502,185502,54674,54674,26169,26169,25472,25472,35682,35682,54420,54420,13414,13414,49875,49875,9915,9915,40005,40005,18614,18614,25546,25546,23080,23080,15715,15715,49307,49307,29346,29346,74827,74827,41504,41504,13914,13914,34,34,11232,11232,7021,7021,82118,82118,8660,8660,11157,11157,15196,15196,73537,73537,30671,30671,42641,42641,49399,49399,37216,37216,33955,33955,39363,39363,26813,26813,9413,9413,51234,51234,42283,42283,42427,42427,18748,18748,39149,39149,24130,24130,27880,27880,13982,13982,10509,10509,30840,30840,11329,11329,54441,54441,12085,12085,17670,17670,27816,27816,52855,52855,86399,86399,25487,25487,17910,17910,16192,16192,14919,14919,39446,39446,16106,16106,14862,14862,21973,21973,20242,20242,24468,24468,17695,17695,4098,4098,5779,5779,89397,89397,9693,9693,5184,5184
14,115914,115914,23814,23814,36095,36095,30502,30502,19032,19032,5140,5140,22105,22105,882,882,40566,40566,14917,14917,46714,46714,79553,79553,52061,52061,23060,23060,24062,24062,31807,31807,15594,15594,17670,17670,36522,36522,17789,17789,25689,25689,12608,12608,75421,75421,33499,33499,45397,45397,19870,19870,65236,65236,15635,15635,41838,41838,23804,23804,193024,193024,55287,55287,26079,26079,26330,26330,36193,36193,54717,54717,13574,13574,51176,51176,10276,10276,40394,40394,18931,18931,25227,25227,27497,27497,16124,16124,48600,48600,30000,30000,74722,74722,42649,42649,13759,13759,50,50,11173,11173,6877,6877,82074,82074,8463,8463,10738,10738,15408,15408,74756,74756,30815,30815,43521,43521,49239,49239,36471,36471,34445,34445,38456,38456,26834,26834,9171,9171,52280,52280,42820,42820,42326,42326,18603,18603,38644,38644,23914,23914,27115,27115,13796,13796,10873,10873,29386,29386,11491,11491,52334,52334,11644,11644,17337,17337,27640,27640,54120,54120,89426,89426,25987,25987,17881,17881,17584,17584,14820,14820,38457,38457,16569,16569,14631,14631,22324,22324,20365,20365,26732,26732,17833,17833,4161,4161,5820,5820,81023,81023,9349,9349,5360,5360
15,113949,113949,24626,24626,35827,35827,28957,28957,19559,19559,5439,5439,22668,22668,868,868,41053,41053,14643,14643,45964,45964,78092,78092,51889,51889,23933,23933,24123,24123,31860,31860,15662,15662,18035,18035,35921,35921,18170,18170,25772,25772,13412,13412,73445,73445,33579,33579,45856,45856,19849,19849,66275,66275,15020,15020,41213,41213,24169,24169,192201,192201,54882,54882,25841,25841,26643,26643,35914,35914,55610,55610,13262,13262,50989,50989,10269,10269,40095,40095,18949,18949,25934,25934,31483,31483,16230,16230,47592,47592,29647,29647,75538,75538,42913,42913,14095,14095,35,35,10994,10994,6861,6861,80965,80965,8105,8105,10316,10316,15565,15565,75790,75790,30798,30798,43399,43399,50189,50189,36460,36460,34719,34719,39313,39313,26994,26994,9102,9102,52336,52336,43867,43867,41884,41884,18594,18594,39732,39732,25295,25295,27298,27298,12949,12949,11179,11179,29893,29893,11138,11138,52622,52622,11956,11956,17672,17672,27908,27908,53463,53463,89263,89263,26054,26054,17574,17574,22821,22821,14437,14437,36659,36659,16637,16637,15147,15147,22168,22168,20568,20568,27896,27896,17779,17779,4095,4095,6070,6070,73462,73462,9462,9462,5491,5491
16,114371,114371,25829,25829,36655,36655,28812,28812,19183,19183,5684,5684,22979,22979,936,936,41948,41948,15014,15014,46458,46458,78604,78604,53218,53218,23874,23874,23955,23955,31513,31513,15749,15749,18271,18271,36188,36188,18354,18354,26018,26018,12903,12903,70244,70244,33799,33799,44710,44710,19070,19070,65322,65322,15412,15412,40541,40541,24141,24141,190934,190934,55180,55180,26550,26550,27397,27397,36202,36202,57785,57785,13761,13761,49963,49963,10523,10523,39833,39833,19023,19023,26056,26056,34702,34702,16201,16201,47603,47603,29834,29834,75882,75882,41469,41469,14072,14072,40,40,11490,11490,6145,6145,80950,80950,8300,8300,10386,10386,15758,15758,76715,76715,31442,31442,44609,44609,50783,50783,35557,35557,34337,34337,38134,38134,27748,27748,9570,9570,51888,51888,43207,43207,42076,42076,18958,18958,39174,39174,24805,24805,27024,27024,12266,12266,11346,11346,30157,30157,11461,11461,51013,51013,11747,11747,17532,17532,27846,27846,54568,54568,87742,87742,25791,25791,17798,17798,20736,20736,14690,14690,34227,34227,16358,16358,14699,14699,22115,22115,20522,20522,27147,27147,17478,17478,4115,4115,5794,5794,69177,69177,9549,9549,5531,5531
17,111989,111989,24777,24777,36164,36164,27882,27882,19545,19545,5386,5386,23150,23150,979,979,42956,42956,15229,15229,47526,47526,77868,77868,53993,53993,24258,24258,24325,24325,30959,30959,16554,16554,18571,18571,37977,37977,18433,18433,25885,25885,12853,12853,68738,68738,34327,34327,45872,45872,19651,19651,65356,65356,15065,15065,42598,42598,24075,24075,187552,187552,55803,55803,26635,26635,27660,27660,37603,37603,57923,57923,14001,14001,50067,50067,10507,10507,38861,38861,19269,19269,27562,27562,35444,35444,16268,16268,46674,46674,31230,31230,76367,76367,42629,42629,14564,14564,39,39,11457,11457,6255,6255,79407,79407,8021,8021,10386,10386,15625,15625,77090,77090,31194,31194,44673,44673,50722,50722,34898,34898,34500,34500,38291,38291,28118,28118,9838,9838,52774,52774,43752,43752,42456,42456,18624,18624,40279,40279,24276,24276,27031,27031,12719,12719,10967,10967,29654,29654,11403,11403,49005,49005,12426,12426,17518,17518,27823,27823,54781,54781,85212,85212,26080,26080,17946,17946,19955,19955,14779,14779,32229,32229,16516,16516,14743,14743,22521,22521,21289,21289,26043,26043,17765,17765,4243,4243,5604,5604,62218,62218,9594,9594,5727,5727
18,111235,111235,25625,25625,37575,37575,28037,28037,19433,19433,5420,5420,23363,23363,870,870,42465,42465,15355,15355,48110,48110,78099,78099,53770,53770,24482,24482,24402,24402,31333,31333,16946,16946,18892,18892,36701,36701,18511,18511,26815,26815,13198,13198,66792,66792,35062,35062,44810,44810,19646,19646,66072,66072,15294,15294,42821,42821,24870,24870,183683,183683,54520,54520,26660,26660,27626,27626,38751,38751,58902,58902,14068,14068,49959,49959,10360,10360,38924,38924,19188,19188,27192,27192,36084,36084,16392,16392,49202,49202,30845,30845,75872,75872,42308,42308,14818,14818,34,34,11876,11876,6016,6016,79415,79415,7711,7711,10713,10713,16288,16288,77371,77371,31549,31549,45749,45749,51469,51469,34854,34854,34511,34511,37937,37937,27790,27790,9614,9614,52888,52888,44199,44199,42435,42435,19078,19078,41434,41434,25747,25747,27182,27182,12382,12382,11202,11202,30183,30183,11479,11479,50119,50119,12128,12128,17437,17437,29077,29077,55899,55899,83292,83292,26265,26265,17691,17691,18540,18540,14660,14660,27792,27792,16596,16596,14631,14631,21888,21888,21577,21577,24029,24029,17911,17911,4093,4093,5898,5898,60543,60543,9717,9717,5414,5414
19,111604,111604,26793,26793,37809,37809,27941,27941,19623,19623,5428,5428,23667,23667,900,900,42798,42798,15278,15278,49610,49610,77474,77474,53185,53185,24235,24235,24192,24192,31513,31513,16334,16334,18475,18475,38399,38399,19100,19100,26545,26545,12885,12885,65204,65204,35787,35787,44564,44564,20518,20518,68275,68275,15733,15733,42899,42899,24973,24973,178047,178047,55728,55728,26883,26883,28098,28098,39808,39808,60548,60548,13737,13737,49886,49886,10539,10539,38487,38487,19284,19284,27290,27290,36534,36534,16421,16421,47384,47384,31690,31690,76210,76210,42375,42375,14534,14534,39,39,11579,11579,6468,6468,79548,79548,7792,7792,10267,10267,15947,15947,78094,78094,31779,31779,47135,47135,51819,51819,34601,34601,35253,35253,39952,39952,27661,27661,9933,9933,52926,52926,44005,44005,43291,43291,19519,19519,41678,41678,30068,30068,27090,27090,12394,12394,11548,11548,29700,29700,11251,11251,52286,52286,11850,11850,16937,16937,30880,30880,56990,56990,79683,79683,26323,26323,17843,17843,18346,18346,15115,15115,22542,22542,16703,16703,14827,14827,21907,21907,21282,21282,22535,22535,18074,18074,4284,4284,5868,5868,57213,57213,9840,9840,5579,5579
20,110449,110449,27138,27138,38002,38002,26985,26985,19533,19533,5720,5720,24093,24093,867,867,44009,44009,15876,15876,49110,49110,78298,78298,54061,54061,24922,24922,24704,24704,32095,32095,17183,17183,19354,19354,38284,38284,18965,18965,26773,26773,12921,12921,62394,62394,34699,34699,44135,44135,20192,20192,69779,69779,16134,16134,42902,42902,24629,24629,174306,174306,56643,56643,28302,28302,28497,28497,40417,40417,61428,61428,14074,14074,50048,50048,10605,10605,37725,37725,19186,19186,28507,28507,37717,37717,16260,16260,45812,45812,30900,30900,78409,78409,42664,42664,15024,15024,58,58,12006,12006,6420,6420,77494,77494,7804,7804,10372,10372,15995,15995,77170,77170,31802,31802,50268,50268,51940,51940,33921,33921,35368,35368,40649,40649,27987,27987,9879,9879,52789,52789,45403,45403,42553,42553,18978,18978,42396,42396,29752,29752,26977,26977,12654,12654,11184,11184,29731,29731,11349,11349,50568,50568,12439,12439,17231,17231,31849,31849,57052,57052,77120,77120,25938,25938,17659,17659,18393,18393,14918,14918,21165,21165,16830,16830,14736,14736,22378,22378,21557,21557,22371,22371,18127,18127,4150,4150,5735,5735,54797,54797,9545,9545,5704,5704
21,111729,111729,28416,28416,38282,38282,27730,27730,19656,19656,5800,5800,24214,24214,942,942,43394,43394,15784,15784,50623,50623,77778,77778,55269,55269,24835,24835,25005,25005,31349,31349,16501,16501,19306,19306,41243,41243,19624,19624,27237,27237,13363,13363,60801,60801,35347,35347,44417,44417,19809,19809,69392,69392,15897,15897,42933,42933,25271,25271,170039,170039,57119,57119,27273,27273,28308,28308,40341,40341,63461,63461,14108,14108,49563,49563,10662,10662,38391,38391,19207,19207,28542,28542,37512,37512,17018,17018,47088,47088,30463,30463,76281,76281,42124,42124,14862,14862,25,25,12008,12008,6554,6554,76384,76384,7704,7704,10558,10558,16312,16312,78428,78428,32077,32077,56628,56628,51900,51900,34063,34063,35363,35363,41380,41380,28004,28004,9853,9853,52932,52932,45649,45649,42991,42991,19584,19584,42891,42891,30092,30092,27337,27337,12023,12023,11548,11548,30009,30009,11487,11487,49637,49637,11979,11979,17461,17461,32210,32210,57884,57884,74655,74655,26390,26390,17896,17896,17906,17906,14859,14859,21792,21792,16052,16052,14869,14869,22309,22309,21539,21539,22497,22497,18226,18226,4217,4217,6006,6006,54944,54944,9741,9741,5278,5278
22,109967,109967,28867,28867,38511,38511,27553,27553,20109,20109,5748,5748,24366,24366,937,937,42813,42813,16028,16028,51108,51108,77157,77157,55120,55120,25473,25473,25330,25330,31292,31292,17354,17354,18618,18618,38918,38918,19099,19099,27362,27362,13036,13036,59302,59302,36049,36049,44051,44051,20332,20332,70343,70343,16312,16312,44048,44048,25671,25671,167321,167321,56978,56978,28050,28050,28941,28941,40464,40464,64221,64221,14601,14601,49320,49320,10683,10683,36822,36822,19635,19635,28500,28500,37549,37549,16550,16550,46238,46238,30519,30519,78310,78310,42891,42891,15211,15211,34,34,12091,12091,6580,6580,76556,76556,7966,7966,10350,10350,16209,16209,78590,78590,32847,32847,59437,59437,52388,52388,34319,34319,36430,36430,41358,41358,28633,28633,10160,10160,53862,53862,45340,45340,42860,42860,19513,19513,44031,44031,29356,29356,26681,26681,12106,12106,11436,11436,30583,30583,11734,11734,49297,49297,12307,12307,17003,17003,32255,32255,57527,57527,72526,72526,26221,26221,18108,18108,17709,17709,14860,14860,23319,23319,17057,17057,14555,14555,21395,21395,22094,22094,22236,22236,17914,17914,4491,4491,6115,6115,54650,54650,9835,9835,5611,5611
23,111268,111268,28946,28946,38574,38574,26657,26657,19914,19914,5847,5847,24678,24678,866,866,43163,43163,16221,16221,52376,52376,76562,76562,55720,55720,25159,25159,26366,26366,31639,31639,17443,17443,18853,18853,39988,39988,19415,19415,27765,27765,13540,13540,58404,58404,35235,35235,43956,43956,20130,20130,70146,70146,16362,16362,43209,43209,26261,26261,155138,155138,57521,57521,28669,28669,28618,28618,40568,40568,64349,64349,14697,14697,49728,49728,10753,10753,37323,37323,19628,19628,28860,28860,37243,37243,16629,16629,45658,45658,31334,31334,80136,80136,42293,42293,15182,15182,18,18,12102,12102,6684,6684,75984,75984,8081,8081,10403,10403,16153,16153,79000,79000,32840,32840,60485,60485,52743,52743,33991,33991,36487,36487,41294,41294,28865,28865,10093,10093,53139,53139,44455,44455,42253,42253,19365,19365,44527,44527,27829,27829,27159,27159,12377,12377,11356,11356,30608,30608,11340,11340,46210,46210,12073,12073,17136,17136,32295,32295,57599,57599,67511,67511,25709,25709,17744,17744,17808,17808,15221,15221,24429,24429,16979,16979,14400,14400,22002,22002,22359,22359,22151,22151,18599,18599,3940,3940,5807,5807,53912,53912,9595,9595,5797,5797
24,110236,110236,28378,28378,39701,39701,27096,27096,19933,19933,5553,5553,24699,24699,888,888,44751,44751,16056,16056,53458,53458,76345,76345,55095,55095,25327,25327,25805,25805,30662,30662,16951,16951,19877,19877,38128,38128,19435,19435,27723,27723,13433,13433,56888,56888,35880,35880,43681,43681,20455,20455,70883,70883,16340,16340,45244,45244,26245,26245,147430,147430,57518,57518,28456,28456,28760,28760,41003,41003,66075,66075,14932,14932,48984,48984,10723,10723,37385,37385,19645,19645,29203,29203,35918,35918,16800,16800,44396,44396,31841,31841,79555,79555,42075,42075,14920,14920,34,34,12372,12372,6745,6745,75914,75914,7815,7815,10453,10453,16012,16012,79484,79484,33599,33599,66239,66239,53088,53088,33228,33228,36842,36842,40691,40691,28840,28840,10251,10251,53627,53627,44643,44643,42938,42938,19816,19816,44206,44206,27770,27770,27428,27428,12189,12189,11464,11464,29760,29760,11198,11198,47061,47061,12390,12390,16912,16912,31468,31468,58894,58894,61459,61459,26273,26273,17786,17786,17728,17728,15279,15279,26143,26143,17097,17097,15121,15121,22536,22536,21876,21876,21724,21724,18173,18173,3943,3943,6052,6052,54901,54901,9837,9837,5677,5677
25,109968,109968,27508,27508,38970,38970,26506,26506,20797,20797,5492,5492,24910,24910,971,971,43961,43961,16439,16439,54539,54539,75341,75341,54912,54912,25799,25799,26000,26000,31347,31347,17405,17405,20155,20155,38061,38061,19288,19288,27947,27947,13337,13337,55968,55968,35542,35542,43892,43892,20194,20194,71013,71013,15807,15807,45489,45489,26532,26532,147913,147913,56886,56886,28582,28582,29046,29046,42144,42144,66013,66013,14665,14665,49342,49342,11079,11079,37218,37218,19599,19599,29665,29665,34363,34363,16873,16873,44801,44801,31786,31786,79784,79784,42235,42235,15114,15114,66,66,12125,12125,6348,6348,75312,75312,7534,7534,10260,10260,16016,16016,80039,80039,33368,33368,75223,75223,53599,53599,33211,33211,37081,37081,40493,40493,29165,29165,10316,10316,53300,53300,43465,43465,42186,42186,19696,19696,45129,45129,26372,26372,26502,26502,12090,12090,12075,12075,29577,29577,11924,11924,47752,47752,12076,12076,16604,16604,31652,31652,59991,59991,58055,58055,25863,25863,17576,17576,17792,17792,14987,14987,26306,26306,16736,16736,14513,14513,21756,21756,21751,21751,22726,22726,18323,18323,4285,4285,5814,5814,55765,55765,10095,10095,5713,5713
26,110218,110218,27154,27154,39572,39572,26319,26319,20494,20494,5664,5664,24897,24897,927,927,44388,44388,16966,16966,55630,55630,77005,77005,53540,53540,26013,26013,26023,26023,31080,31080,17472,17472,19733,19733,37898,37898,19398,19398,27690,27690,13524,13524,54079,54079,35372,35372,43365,43365,20319,20319,70982,70982,15667,15667,43919,43919,26725,26725,149860,149860,58345,58345,28494,28494,29730,29730,41586,41586,66232,66232,14353,14353,49498,49498,11270,11270,36882,36882,19254,19254,29609,29609,31314,31314,17668,17668,44488,44488,30890,30890,78570,78570,42350,42350,15606,15606,31,31,12346,12346,6219,6219,73899,73899,7603,7603,10362,10362,16288,16288,79394,79394,33480,33480,82674,82674,52445,52445,34535,34535,37088,37088,40387,40387,28527,28527,10030,10030,53035,53035,43427,43427,42246,42246,19425,19425,45688,45688,27295,27295,27220,27220,12033,12033,11608,11608,29987,29987,11796,11796,47541,47541,12294,12294,16647,16647,30882,30882,59408,59408,57056,57056,25902,25902,17884,17884,18304,18304,14836,14836,27674,27674,16773,16773,14820,14820,23182,23182,22107,22107,21724,21724,18624,18624,3961,3961,5857,5857,55620,55620,10353,10353,5623,5623
27,111830,111830,27890,27890,39493,39493,25489,25489,20609,20609,5685,5685,25827,25827,882,882,44820,44820,16766,16766,56871,56871,74815,74815,54116,54116,25741,25741,26828,26828,31274,31274,17305,17305,19790,19790,41050,41050,20059,20059,27462,27462,13430,13430,52770,52770,36414,36414,42707,42707,20424,20424,71307,71307,16089,16089,45239,45239,26276,26276,151525,151525,58946,58946,28912,28912,29355,29355,42850,42850,66715,66715,14559,14559,49716,49716,11014,11014,37292,37292,19413,19413,29177,29177,28952,28952,17303,17303,44396,44396,30996,30996,78328,78328,43118,43118,15413,15413,41,41,12343,12343,6559,6559,74190,74190,7551,7551,10724,10724,16147,16147,79297,79297,33960,33960,89863,89863,52735,52735,34253,34253,37780,37780,40711,40711,28618,28618,10338,10338,53082,53082,41983,41983,42262,42262,19656,19656,45332,45332,26655,26655,27432,27432,12854,12854,12239,12239,30141,30141,11993,11993,47893,47893,11852,11852,16629,16629,31071,31071,59287,59287,56715,56715,25797,25797,17882,17882,17585,17585,15013,15013,27738,27738,17035,17035,15106,15106,22553,22553,22282,22282,22283,22283,18039,18039,4185,4185,5756,5756,57183,57183,9726,9726,5554,5554
28,110049,110049,27482,27482,40387,40387,25748,25748,20834,20834,5770,5770,25214,25214,990,990,44426,44426,16617,16617,57558,57558,74422,74422,52695,52695,26083,26083,26354,26354,31316,31316,17635,17635,20637,20637,39578,39578,19979,19979,28117,28117,13573,13573,51850,51850,37055,37055,42487,42487,20308,20308,72077,72077,16070,16070,45382,45382,26079,26079,157618,157618,58901,58901,29103,29103,30436,30436,43593,43593,66549,66549,14687,14687,49558,49558,11437,11437,36885,36885,20036,20036,29065,29065,25602,25602,17425,17425,44293,44293,31708,31708,77100,77100,42819,42819,15510,15510,28,28,12672,12672,6467,6467,73927,73927,7668,7668,10909,10909,16307,16307,80575,80575,35478,35478,97915,97915,53168,53168,34390,34390,37990,37990,40804,40804,29733,29733,10258,10258,53027,53027,41897,41897,42334,42334,20250,20250,45304,45304,26134,26134,27385,27385,12121,12121,11924,11924,30618,30618,11626,11626,46876,46876,12188,12188,16574,16574,30402,30402,59978,59978,57240,57240,26096,26096,17711,17711,17593,17593,14907,14907,27651,27651,17455,17455,14757,14757,22726,22726,22509,22509,22798,22798,18621,18621,4216,4216,5785,5785,56511,56511,10206,10206,5582,5582
29,110097,110097,27459,27459,40068,40068,24487,24487,20726,20726,6030,6030,26168,26168,999,999,45076,45076,16965,16965,59162,59162,73911,73911,51568,51568,25859,25859,25960,25960,31126,31126,17304,17304,20902,20902,38916,38916,20341,20341,27380,27380,13631,13631,50980,50980,36837,36837,43248,43248,20948,20948,71804,71804,16050,16050,45232,45232,26583,26583,162923,162923,58877,58877,29392,29392,29998,29998,43558,43558,65507,65507,14884,14884,48679,48679,10931,10931,37305,37305,19259,19259,29182,29182,21205,21205,17544,17544,42173,42173,31622,31622,78300,78300,42477,42477,15665,15665,32,32,12471,12471,6450,6450,72679,72679,7769,7769,10294,10294,16309,16309,81478,81478,35105,35105,104777,104777,52728,52728,34129,34129,37724,37724,41035,41035,28999,28999,10362,10362,52811,52811,43361,43361,42502,42502,19924,19924,45597,45597,25642,25642,26993,26993,12316,12316,11982,11982,30005,30005,11776,11776,46431,46431,12289,12289,16603,16603,29347,29347,60296,60296,58119,58119,26095,26095,17524,17524,18043,18043,15157,15157,28018,28018,17120,17120,14398,14398,22070,22070,22625,22625,22735,22735,18564,18564,4090,4090,6237,6237,57776,57776,10434,10434,5640,5640
30,110261,110261,27094,27094,39905,39905,24775,24775,21077,21077,6181,6181,25662,25662,919,919,44313,44313,16737,16737,58352,58352,74791,74791,51415,51415,26142,26142,25889,25889,31266,31266,17627,17627,19826,19826,39823,39823,20255,20255,27760,27760,13426,13426,50479,50479,38244,38244,41778,41778,20187,20187,72005,72005,16831,16831,45892,45892,26348,26348,165345,165345,59067,59067,28993,28993,29913,29913,44767,44767,66528,66528,15154,15154,47651,47651,11203,11203,37784,37784,19416,19416,29762,29762,18235,18235,17006,17006,43734,43734,30612,30612,79256,79256,42942,42942,15645,15645,62,62,12412,12412,6798,6798,73228,73228,7566,7566,10536,10536,16418,16418,82539,82539,34722,34722,109995,109995,53049,53049,34757,34757,37942,37942,42468,42468,28707,28707,10150,10150,53261,53261,42933,42933,42930,42930,20561,20561,45983,45983,26265,26265,26708,26708,11789,11789,12027,12027,30604,30604,11775,11775,46589,46589,11993,11993,16664,16664,29310,29310,60342,60342,62711,62711,25991,25991,18001,18001,17841,17841,14812,14812,30561,30561,16945,16945,15089,15089,22786,22786,22899,22899,23133,23133,19214,19214,4199,4199,6431,6431,57976,57976,10290,10290,5694,5694
31,109364,109364,27056,27056,41480,41480,24692,24692,21259,21259,6483,6483,26677,26677,975,975,44028,44028,17111,17111,58270,58270,77292,77292,51186,51186,25891,25891,25927,25927,31136,31136,17078,17078,20095,20095,42440,42440,20012,20012,28218,28218,13247,13247,49032,49032,41245,41245,42181,42181,20129,20129,73210,73210,17092,17092,46317,46317,27151,27151,169833,169833,60941,60941,29314,29314,29929,29929,43625,43625,67021,67021,14734,14734,47486,47486,10880,10880,37393,37393,20714,20714,30953,30953,17014,17014,16821,16821,42548,42548,31093,31093,77884,77884,43436,43436,15622,15622,40,40,12471,12471,6620,6620,74237,74237,7633,7633,10572,10572,16265,16265,81735,81735,35142,35142,117805,117805,54012,54012,34280,34280,39575,39575,42152,42152,29008,29008,10340,10340,53409,53409,42724,42724,42311,42311,20119,20119,45264,45264,26341,26341,27562,27562,12133,12133,12449,12449,30557,30557,12065,12065,46313,46313,11869,11869,16451,16451,29534,29534,60936,60936,66930,66930,25793,25793,17855,17855,17759,17759,15342,15342,30625,30625,17133,17133,15133,15133,22510,22510,22343,22343,23272,23272,18796,18796,4121,4121,6106,6106,59018,59018,10720,10720,5527,5527
