 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100
11,42276,42276,23219,23219,39756,39756,42322,42322,15568,15568,39152,39152,22810,22810,52089,52089,54057,54057,7627,7627,19359,19359,36190,36190,55246,55246,10010,10010,20903,20903,26849,26849,38145,38145,26539,26539,22688,22688,61077,61077,32430,32430,46134,46134,17692,17692,52776,52776,13784,13784,26337,26337,9505,9505,28655,28655,62243,62243,19414,19414,13770,13770,25208,25208,27039,27039,37095,37095,9506,9506,33080,33080,43049,43049,14472,14472,21744,21744,15745,15745,34250,34250,17434,17434,49863,49863,2848,2848,32548,32548,17873,17873,103878,103878,21921,21921,25583,25583,83950,83950,21841,21841,21984,21984,34381,34381,8255,8255,18063,18063,24207,24207,46986,46986,20669,20669,71492,71492,12939,12939,30499,30499,10142,10142,17659,17659,45317,45317,54384,54384,25974,25974,25993,25993,18245,18245,16741,16741,54114,54114,21487,21487,24642,24642,10529,10529,18785,18785,9706,9706,31707,31707,10604,10604,25067,25067,37382,37382,24741,24741,18037,18037,33814,33814,24545,24545,7344,7344,3661,3661,25705,25705,2764,2764,24339,24339,21105,21105,9745,9745,7766,7766,14639,14639,1977,1977,12345,12345,4027,4027,5945,5945,564,564,11807,11807,4187,4187,3612,3612
12,43352,43352,23314,23314,40173,40173,43158,43158,15736,15736,39739,39739,23650,23650,52675,52675,54236,54236,12881,12881,19575,19575,35634,35634,55872,55872,9793,9793,21302,21302,27514,27514,38078,38078,26656,26656,22296,22296,61857,61857,32484,32484,46677,46677,17590,17590,53398,53398,14066,14066,26246,26246,9743,9743,26571,26571,63194,63194,19276,19276,14016,14016,25979,25979,26589,26589,37987,37987,9818,9818,33342,33342,42746,42746,14679,14679,21529,21529,15651,15651,33957,33957,17615,17615,50823,50823,2899,2899,32320,32320,18372,18372,103384,103384,21512,21512,25642,25642,84269,84269,22383,22383,21289,21289,35071,35071,8169,8169,18037,18037,24364,24364,46337,46337,20796,20796,69445,69445,13185,13185,30412,30412,10252,10252,17361,17361,45258,45258,55780,55780,25768,25768,25709,25709,18756,18756,16485,16485,53559,53559,21462,21462,24113,24113,10135,10135,19752,19752,9488,9488,30837,30837,10655,10655,25129,25129,37161,37161,25080,25080,18903,18903,29483,29483,25083,25083,7337,7337,3412,3412,26329,26329,2879,2879,24317,24317,21673,21673,9828,9828,7833,7833,14686,14686,2282,2282,12843,12843,4036,4036,6019,6019,552,552,12653,12653,4546,4546,3813,3813
13,42480,42480,22987,22987,39147,39147,43292,43292,15459,15459,39338,39338,23945,23945,53061,53061,54126,54126,14907,14907,19559,19559,36863,36863,56175,56175,9850,9850,22081,22081,27813,27813,38587,38587,26546,26546,22091,22091,62702,62702,32255,32255,46703,46703,18058,18058,53733,53733,14048,14048,26962,26962,9972,9972,26948,26948,62619,62619,19540,19540,13420,13420,25375,25375,26888,26888,37775,37775,9867,9867,33794,33794,43089,43089,14873,14873,22017,22017,15454,15454,34075,34075,17840,17840,49943,49943,3209,3209,32520,32520,18475,18475,107507,107507,21805,21805,26993,26993,84402,84402,22627,22627,21620,21620,35494,35494,8181,8181,18268,18268,24821,24821,47273,47273,21215,21215,70857,70857,13025,13025,30946,30946,10356,10356,17614,17614,46931,46931,55996,55996,26063,26063,26118,26118,18499,18499,16526,16526,54403,54403,21645,21645,25354,25354,10128,10128,19800,19800,10025,10025,30585,30585,10682,10682,25683,25683,37274,37274,25870,25870,18663,18663,31363,31363,25068,25068,7774,7774,3545,3545,26599,26599,3098,3098,24662,24662,21401,21401,9818,9818,7567,7567,14450,14450,1919,1919,12392,12392,4161,4161,6211,6211,611,611,12865,12865,4475,4475,3588,3588
14,43023,43023,23443,23443,39928,39928,43487,43487,15990,15990,39772,39772,24127,24127,52982,52982,54427,54427,14529,14529,19336,19336,37456,37456,56155,56155,10049,10049,21813,21813,28241,28241,38691,38691,25940,25940,22320,22320,62458,62458,32243,32243,47346,47346,18149,18149,53827,53827,14263,14263,27088,27088,9938,9938,27375,27375,63751,63751,20052,20052,13576,13576,25538,25538,26880,26880,37321,37321,9824,9824,33883,33883,43394,43394,15104,15104,22022,22022,15680,15680,34210,34210,18021,18021,50707,50707,3261,3261,32382,32382,18567,18567,111340,111340,21803,21803,28907,28907,84400,84400,22842,22842,23301,23301,35251,35251,7940,7940,18335,18335,24275,24275,47454,47454,21536,21536,72580,72580,12892,12892,30031,30031,10415,10415,17708,17708,47549,47549,56238,56238,26182,26182,27468,27468,18461,18461,16979,16979,54833,54833,22068,22068,24541,24541,10570,10570,19942,19942,10003,10003,29100,29100,10780,10780,26129,26129,37992,37992,25866,25866,19140,19140,33217,33217,25341,25341,7999,7999,3733,3733,27044,27044,3059,3059,24821,24821,21265,21265,9720,9720,7650,7650,14746,14746,2119,2119,12945,12945,4002,4002,6069,6069,529,529,13273,13273,4451,4451,3587,3587
15,44681,44681,24026,24026,40927,40927,43888,43888,15997,15997,40080,40080,23791,23791,53377,53377,55044,55044,13110,13110,20309,20309,38090,38090,56705,56705,10106,10106,21628,21628,28073,28073,39138,39138,25841,25841,22259,22259,63711,63711,32458,32458,47488,47488,17977,17977,53837,53837,14555,14555,26693,26693,10100,10100,28439,28439,63804,63804,20058,20058,13504,13504,25586,25586,26995,26995,38650,38650,9714,9714,33519,33519,43970,43970,15601,15601,22556,22556,15598,15598,35511,35511,18284,18284,50336,50336,3434,3434,32629,32629,18365,18365,112764,112764,22057,22057,30500,30500,84118,84118,23181,23181,24859,24859,36234,36234,8152,8152,18112,18112,25433,25433,49044,49044,21450,21450,73819,73819,13208,13208,30621,30621,10347,10347,17883,17883,46900,46900,56987,56987,26099,26099,27343,27343,18201,18201,16426,16426,56144,56144,22376,22376,25381,25381,10625,10625,19956,19956,9674,9674,27580,27580,10878,10878,26490,26490,39232,39232,26243,26243,18715,18715,33531,33531,26101,26101,9240,9240,3574,3574,27413,27413,2845,2845,25371,25371,22013,22013,9907,9907,7996,7996,14608,14608,2142,2142,13053,13053,4371,4371,6280,6280,598,598,13531,13531,4724,4724,3856,3856
16,45175,45175,23602,23602,40411,40411,43566,43566,16385,16385,40435,40435,24344,24344,54260,54260,54417,54417,12517,12517,19225,19225,38460,38460,56951,56951,9922,9922,21711,21711,28407,28407,38624,38624,26384,26384,22498,22498,63541,63541,32314,32314,47712,47712,18235,18235,54364,54364,14596,14596,28181,28181,10110,10110,28381,28381,64092,64092,19975,19975,13486,13486,26105,26105,26848,26848,37450,37450,9498,9498,33196,33196,44365,44365,16400,16400,22151,22151,15842,15842,34648,34648,18391,18391,51040,51040,3170,3170,33588,33588,18488,18488,115207,115207,22411,22411,32835,32835,84727,84727,23564,23564,25087,25087,35874,35874,8444,8444,17967,17967,25196,25196,48961,48961,21597,21597,74420,74420,13028,13028,31879,31879,10337,10337,18241,18241,47967,47967,57830,57830,27034,27034,28272,28272,19047,19047,17092,17092,56145,56145,22145,22145,25319,25319,10788,10788,19568,19568,10070,10070,27124,27124,11487,11487,25993,25993,39221,39221,26177,26177,18818,18818,34017,34017,26224,26224,15385,15385,3944,3944,27137,27137,3115,3115,25543,25543,22085,22085,9819,9819,8116,8116,14665,14665,2163,2163,12949,12949,4318,4318,6354,6354,529,529,14019,14019,4704,4704,3738,3738
17,46551,46551,23961,23961,41136,41136,44488,44488,16548,16548,39847,39847,23927,23927,55748,55748,55088,55088,12612,12612,19650,19650,38690,38690,57648,57648,9800,9800,21693,21693,28612,28612,39085,39085,27028,27028,22454,22454,64946,64946,32903,32903,47777,47777,18301,18301,54339,54339,14828,14828,26800,26800,10128,10128,28873,28873,63673,63673,20695,20695,13369,13369,24976,24976,26853,26853,37996,37996,10020,10020,33414,33414,45000,45000,17013,17013,22066,22066,15672,15672,34721,34721,18091,18091,51620,51620,3526,3526,33101,33101,18805,18805,116891,116891,22772,22772,34769,34769,85051,85051,23232,23232,25032,25032,36186,36186,8470,8470,18340,18340,26144,26144,49867,49867,21479,21479,74395,74395,13101,13101,32724,32724,10675,10675,18491,18491,48446,48446,57693,57693,26952,26952,28150,28150,19124,19124,17077,17077,56492,56492,22720,22720,25704,25704,10831,10831,19551,19551,10401,10401,26549,26549,11207,11207,26820,26820,39049,39049,26524,26524,19105,19105,33694,33694,25664,25664,14214,14214,3930,3930,27464,27464,3182,3182,26308,26308,22306,22306,9870,9870,8156,8156,14612,14612,2003,2003,12941,12941,4414,4414,6495,6495,581,581,14239,14239,4800,4800,3797,3797
18,46238,46238,24040,24040,40935,40935,44597,44597,16490,16490,40679,40679,24746,24746,55389,55389,54748,54748,9391,9391,20166,20166,38408,38408,58087,58087,9731,9731,22129,22129,28662,28662,39876,39876,26242,26242,22240,22240,64906,64906,32905,32905,48260,48260,18247,18247,54536,54536,14833,14833,27606,27606,10431,10431,29171,29171,65078,65078,20898,20898,13914,13914,25771,25771,26321,26321,38124,38124,9866,9866,34521,34521,45004,45004,18103,18103,22439,22439,16027,16027,35069,35069,18421,18421,52865,52865,3498,3498,33737,33737,18830,18830,120716,120716,22474,22474,36825,36825,86995,86995,23981,23981,25496,25496,36307,36307,8477,8477,17887,17887,25622,25622,49968,49968,21998,21998,75167,75167,13570,13570,33255,33255,10638,10638,18264,18264,49063,49063,58778,58778,27314,27314,28800,28800,19310,19310,16919,16919,57335,57335,22473,22473,26393,26393,10986,10986,19939,19939,10190,10190,25140,25140,11808,11808,27039,27039,38921,38921,26456,26456,19441,19441,35299,35299,25553,25553,13616,13616,3997,3997,27887,27887,3172,3172,26068,26068,22108,22108,10239,10239,8138,8138,14823,14823,2268,2268,13511,13511,4562,4562,6221,6221,602,602,14219,14219,4685,4685,3863,3863
19,46550,46550,23542,23542,40938,40938,45058,45058,16732,16732,40669,40669,24802,24802,56377,56377,55439,55439,8251,8251,20212,20212,38231,38231,57719,57719,9861,9861,22131,22131,29120,29120,39630,39630,27049,27049,21300,21300,64386,64386,32541,32541,48084,48084,17988,17988,54567,54567,15252,15252,27365,27365,10121,10121,29426,29426,65197,65197,20475,20475,13369,13369,25923,25923,27277,27277,38625,38625,9845,9845,43030,43030,44899,44899,19232,19232,22752,22752,15307,15307,36030,36030,18152,18152,52414,52414,3517,3517,33942,33942,19092,19092,121875,121875,23430,23430,39424,39424,86930,86930,23187,23187,26200,26200,36700,36700,8437,8437,18926,18926,26577,26577,50613,50613,21493,21493,74475,74475,13266,13266,33508,33508,10725,10725,18335,18335,48255,48255,59004,59004,28118,28118,29571,29571,19027,19027,17224,17224,57427,57427,22300,22300,26289,26289,11154,11154,20265,20265,10335,10335,24281,24281,11509,11509,26965,26965,39615,39615,26885,26885,19734,19734,35947,35947,25930,25930,12623,12623,3840,3840,27906,27906,3109,3109,26703,26703,22040,22040,10757,10757,8261,8261,14908,14908,2316,2316,13445,13445,4413,4413,6627,6627,627,627,14148,14148,4670,4670,3798,3798
20,48145,48145,23846,23846,41593,41593,44750,44750,16723,16723,40369,40369,27244,27244,57273,57273,56700,56700,8096,8096,19757,19757,39594,39594,58047,58047,9617,9617,22004,22004,29124,29124,39087,39087,27418,27418,21387,21387,65714,65714,32806,32806,48683,48683,18330,18330,55306,55306,15078,15078,26718,26718,10388,10388,29357,29357,65185,65185,20421,20421,13666,13666,25078,25078,27015,27015,39291,39291,9788,9788,123644,123644,45295,45295,19733,19733,23004,23004,15423,15423,35297,35297,18180,18180,52345,52345,3665,3665,34369,34369,19302,19302,123221,123221,22689,22689,40857,40857,86689,86689,23861,23861,26243,26243,36944,36944,8366,8366,18262,18262,25784,25784,50588,50588,21582,21582,74736,74736,13577,13577,34360,34360,10813,10813,18263,18263,49001,49001,59110,59110,28048,28048,29127,29127,19208,19208,17564,17564,58269,58269,22746,22746,25617,25617,10385,10385,20124,20124,10268,10268,23602,23602,11666,11666,27378,27378,39733,39733,27293,27293,18847,18847,37056,37056,25799,25799,12275,12275,4000,4000,27811,27811,3069,3069,27084,27084,22698,22698,10277,10277,8267,8267,14236,14236,2158,2158,13327,13327,4621,4621,6583,6583,582,582,14042,14042,4692,4692,3772,3772
21,47733,47733,23824,23824,40729,40729,44586,44586,16615,16615,40803,40803,31379,31379,58255,58255,57866,57866,7767,7767,20080,20080,38299,38299,58005,58005,9808,9808,21913,21913,30866,30866,39983,39983,27315,27315,21602,21602,66830,66830,33587,33587,48946,48946,18775,18775,55037,55037,15063,15063,26932,26932,10329,10329,28764,28764,64674,64674,21223,21223,13447,13447,25836,25836,26397,26397,38837,38837,9857,9857,134422,134422,45198,45198,20018,20018,22702,22702,15813,15813,35103,35103,17893,17893,52636,52636,3794,3794,34723,34723,18944,18944,124984,124984,23034,23034,44043,44043,86436,86436,23863,23863,26725,26725,36635,36635,8515,8515,18532,18532,25639,25639,50382,50382,21687,21687,76322,76322,13364,13364,35004,35004,11245,11245,18659,18659,50077,50077,59203,59203,27864,27864,29886,29886,19183,19183,17474,17474,61382,61382,22703,22703,25778,25778,10657,10657,20600,20600,9917,9917,23257,23257,11675,11675,26976,26976,39360,39360,27642,27642,19082,19082,37050,37050,26373,26373,11131,11131,4061,4061,28353,28353,2998,2998,26654,26654,22869,22869,10402,10402,8088,8088,14692,14692,2084,2084,13391,13391,4642,4642,6668,6668,632,632,13586,13586,4669,4669,4027,4027
22,48127,48127,24146,24146,41758,41758,45177,45177,16766,16766,40359,40359,33357,33357,58849,58849,56834,56834,8126,8126,20177,20177,38316,38316,57884,57884,9851,9851,21809,21809,35449,35449,40111,40111,27323,27323,21493,21493,67743,67743,32969,32969,48662,48662,19138,19138,55222,55222,15573,15573,27346,27346,10627,10627,29355,29355,65340,65340,21324,21324,13664,13664,26114,26114,26512,26512,38957,38957,10130,10130,120093,120093,44750,44750,21274,21274,23080,23080,15500,15500,35157,35157,17940,17940,52173,52173,3872,3872,35275,35275,18868,18868,125691,125691,23091,23091,45822,45822,87946,87946,23660,23660,27079,27079,36265,36265,8618,8618,18282,18282,25894,25894,51235,51235,21980,21980,76590,76590,13508,13508,35151,35151,11005,11005,18696,18696,50012,50012,59953,59953,27938,27938,30127,30127,19443,19443,17509,17509,60712,60712,22739,22739,26134,26134,10836,10836,20594,20594,10175,10175,23204,23204,11806,11806,27928,27928,40065,40065,32067,32067,19385,19385,38823,38823,26523,26523,10397,10397,4231,4231,28516,28516,3031,3031,27373,27373,22426,22426,9956,9956,8512,8512,14328,14328,2284,2284,13499,13499,4498,4498,6833,6833,502,502,14360,14360,4659,4659,4041,4041
23,48690,48690,23869,23869,41768,41768,45355,45355,16302,16302,40634,40634,30729,30729,59294,59294,57565,57565,8364,8364,19729,19729,39208,39208,58020,58020,9864,9864,22685,22685,37210,37210,40259,40259,27284,27284,21398,21398,67746,67746,33811,33811,49206,49206,18367,18367,54948,54948,15116,15116,27104,27104,10855,10855,29839,29839,66384,66384,20919,20919,13540,13540,26855,26855,26535,26535,39492,39492,10211,10211,85462,85462,45491,45491,21378,21378,23556,23556,16013,16013,35904,35904,18444,18444,53175,53175,3769,3769,34590,34590,19712,19712,128335,128335,22846,22846,49082,49082,89778,89778,24750,24750,27166,27166,36783,36783,8534,8534,18430,18430,26122,26122,51433,51433,21888,21888,76774,76774,13604,13604,35912,35912,11155,11155,18898,18898,50198,50198,60099,60099,28224,28224,30096,30096,19324,19324,17553,17553,60407,60407,22170,22170,27119,27119,10926,10926,20842,20842,10437,10437,21998,21998,11878,11878,28477,28477,39819,39819,39925,39925,19337,19337,39895,39895,26293,26293,10909,10909,4183,4183,28925,28925,3241,3241,27107,27107,22415,22415,10307,10307,8247,8247,14324,14324,2204,2204,13340,13340,4464,4464,6667,6667,612,612,14195,14195,4739,4739,3874,3874
24,49626,49626,24116,24116,40915,40915,44751,44751,16743,16743,40791,40791,28686,28686,61412,61412,57602,57602,8886,8886,20614,20614,39358,39358,58303,58303,9995,9995,22174,22174,33562,33562,40120,40120,28014,28014,21823,21823,67775,67775,33938,33938,49687,49687,18022,18022,55444,55444,15891,15891,27753,27753,10982,10982,29502,29502,66837,66837,21507,21507,13590,13590,26393,26393,26631,26631,39331,39331,10382,10382,56833,56833,45979,45979,21507,21507,23292,23292,15752,15752,36041,36041,19034,19034,53830,53830,3630,3630,34730,34730,19559,19559,129521,129521,22961,22961,51989,51989,89587,89587,23952,23952,27587,27587,37327,37327,8452,8452,18956,18956,26707,26707,52438,52438,21686,21686,75689,75689,13710,13710,36320,36320,11473,11473,19025,19025,50655,50655,60990,60990,29354,29354,31664,31664,19442,19442,17737,17737,60417,60417,22416,22416,27059,27059,10925,10925,20806,20806,10092,10092,22491,22491,11939,11939,28640,28640,40494,40494,36582,36582,19756,19756,41271,41271,26206,26206,11783,11783,4237,4237,28486,28486,3019,3019,27719,27719,22823,22823,10431,10431,8428,8428,14958,14958,2185,2185,13677,13677,4520,4520,6772,6772,635,635,14583,14583,5063,5063,3919,3919
25,49315,49315,23934,23934,42480,42480,44821,44821,17112,17112,41663,41663,26694,26694,63128,63128,58406,58406,10797,10797,20327,20327,39114,39114,58691,58691,9922,9922,21932,21932,32252,32252,40951,40951,28214,28214,22034,22034,66896,66896,33435,33435,50152,50152,18116,18116,54779,54779,15926,15926,27649,27649,11191,11191,30211,30211,67360,67360,21917,21917,13716,13716,26627,26627,26672,26672,39982,39982,10564,10564,41490,41490,45211,45211,21323,21323,23360,23360,15728,15728,36452,36452,18685,18685,53837,53837,3923,3923,34017,34017,19280,19280,131278,131278,22981,22981,55016,55016,89758,89758,25130,25130,27328,27328,37460,37460,8541,8541,18719,18719,26150,26150,51400,51400,21877,21877,76140,76140,13829,13829,35967,35967,11244,11244,18678,18678,50895,50895,60280,60280,29321,29321,30570,30570,19568,19568,17544,17544,59792,59792,22558,22558,26044,26044,10804,10804,20740,20740,10451,10451,21540,21540,11954,11954,27852,27852,41575,41575,35144,35144,19837,19837,41376,41376,26712,26712,11502,11502,4301,4301,28914,28914,3064,3064,27821,27821,22768,22768,10425,10425,8152,8152,14681,14681,2231,2231,13767,13767,4430,4430,6816,6816,598,598,14400,14400,4861,4861,4119,4119
26,49287,49287,24385,24385,41939,41939,44560,44560,16871,16871,40761,40761,25319,25319,64260,64260,58142,58142,14305,14305,20120,20120,39388,39388,57974,57974,9883,9883,22338,22338,31991,31991,40039,40039,28763,28763,22137,22137,66826,66826,33740,33740,50728,50728,18265,18265,55668,55668,15920,15920,27774,27774,11456,11456,30334,30334,67122,67122,22274,22274,13531,13531,26321,26321,26348,26348,39843,39843,10447,10447,36567,36567,45656,45656,22146,22146,23830,23830,15708,15708,36802,36802,18683,18683,53314,53314,3971,3971,34763,34763,19896,19896,133485,133485,23370,23370,56698,56698,90186,90186,24927,24927,27509,27509,36781,36781,8453,8453,18137,18137,26614,26614,52244,52244,21865,21865,78068,78068,13672,13672,36190,36190,11449,11449,18690,18690,51918,51918,60456,60456,29546,29546,31427,31427,19414,19414,17713,17713,59700,59700,22538,22538,27155,27155,11097,11097,20467,20467,10593,10593,21692,21692,12163,12163,29029,29029,40909,40909,31956,31956,19905,19905,41554,41554,27116,27116,10817,10817,4255,4255,28684,28684,3313,3313,27533,27533,22722,22722,10212,10212,8414,8414,14305,14305,2233,2233,13793,13793,4668,4668,6785,6785,653,653,14515,14515,5066,5066,3999,3999
27,49480,49480,24161,24161,42066,42066,44956,44956,17086,17086,40854,40854,26123,26123,65220,65220,58663,58663,17251,17251,20575,20575,39472,39472,58616,58616,9903,9903,21757,21757,32478,32478,40120,40120,28835,28835,21487,21487,68205,68205,33467,33467,50438,50438,18176,18176,54857,54857,16265,16265,27520,27520,11154,11154,30057,30057,67905,67905,22761,22761,13886,13886,26929,26929,27238,27238,40351,40351,10694,10694,35605,35605,45995,45995,21929,21929,23869,23869,15747,15747,36650,36650,18399,18399,54163,54163,3943,3943,34564,34564,20259,20259,133911,133911,23931,23931,58660,58660,90230,90230,24905,24905,28395,28395,36881,36881,8673,8673,18606,18606,26889,26889,52910,52910,22291,22291,79102,79102,13503,13503,36636,36636,11454,11454,19197,19197,51150,51150,61670,61670,29568,29568,31757,31757,19467,19467,18274,18274,60466,60466,23017,23017,27254,27254,10993,10993,20795,20795,10692,10692,21631,21631,12280,12280,29703,29703,40989,40989,31168,31168,19649,19649,43140,43140,27479,27479,9717,9717,4296,4296,29528,29528,3208,3208,28070,28070,23511,23511,10618,10618,8525,8525,15094,15094,2296,2296,13887,13887,4456,4456,7001,7001,665,665,14567,14567,4843,4843,4138,4138
28,49717,49717,24392,24392,42429,42429,46206,46206,16706,16706,41321,41321,26236,26236,67702,67702,59250,59250,14282,14282,20930,20930,38884,38884,58873,58873,9906,9906,22540,22540,32306,32306,39864,39864,30029,30029,21356,21356,68523,68523,33353,33353,51451,51451,17774,17774,54189,54189,16220,16220,27719,27719,11370,11370,30747,30747,67730,67730,22885,22885,14274,14274,26465,26465,26737,26737,40206,40206,10331,10331,36061,36061,45208,45208,22617,22617,23378,23378,15943,15943,37033,37033,18560,18560,54699,54699,3817,3817,34525,34525,21403,21403,134677,134677,23066,23066,59469,59469,91518,91518,25723,25723,28111,28111,38121,38121,8549,8549,18681,18681,27385,27385,52873,52873,22042,22042,80857,80857,13607,13607,37407,37407,11255,11255,19422,19422,52273,52273,61745,61745,29708,29708,32170,32170,19846,19846,18490,18490,60421,60421,22612,22612,27361,27361,11262,11262,20943,20943,10113,10113,21936,21936,11974,11974,29595,29595,41094,41094,29466,29466,20505,20505,41692,41692,26926,26926,9310,9310,4067,4067,29875,29875,3186,3186,28046,28046,23315,23315,10722,10722,8618,8618,14615,14615,2242,2242,13908,13908,4673,4673,6946,6946,602,602,14808,14808,4952,4952,4005,4005
29,50445,50445,24861,24861,42409,42409,45924,45924,17143,17143,41839,41839,26438,26438,67528,67528,59901,59901,13358,13358,20396,20396,39515,39515,58338,58338,10057,10057,22318,22318,33224,33224,39896,39896,30089,30089,21609,21609,68599,68599,34258,34258,51551,51551,18434,18434,54647,54647,16477,16477,28027,28027,11470,11470,30059,30059,67498,67498,23086,23086,14242,14242,26624,26624,27531,27531,40584,40584,10779,10779,36059,36059,44697,44697,22972,22972,23842,23842,15769,15769,36882,36882,18951,18951,54751,54751,4159,4159,34941,34941,26444,26444,135346,135346,23630,23630,61429,61429,91553,91553,26020,26020,28291,28291,37696,37696,8769,8769,18915,18915,27496,27496,53327,53327,22009,22009,83141,83141,13679,13679,37403,37403,11635,11635,19182,19182,51463,51463,62085,62085,29501,29501,32628,32628,19922,19922,18243,18243,60182,60182,22959,22959,27221,27221,11373,11373,20564,20564,10534,10534,20775,20775,12675,12675,30105,30105,41598,41598,28737,28737,20542,20542,43286,43286,27808,27808,9172,9172,4248,4248,29413,29413,3344,3344,28475,28475,23639,23639,10442,10442,8449,8449,14837,14837,2354,2354,13639,13639,4685,4685,6978,6978,632,632,15207,15207,4812,4812,3937,3937
30,49528,49528,24283,24283,41667,41667,45183,45183,17274,17274,41850,41850,27155,27155,68768,68768,60319,60319,12154,12154,20723,20723,39031,39031,59039,59039,10059,10059,22166,22166,33145,33145,39878,39878,29848,29848,21380,21380,68045,68045,33649,33649,52045,52045,18810,18810,54522,54522,17036,17036,28046,28046,11518,11518,30488,30488,67859,67859,22883,22883,14473,14473,27287,27287,27125,27125,40768,40768,10881,10881,36640,36640,45264,45264,22853,22853,23872,23872,16173,16173,36945,36945,18756,18756,54491,54491,3847,3847,35129,35129,31189,31189,137169,137169,23804,23804,62690,62690,91779,91779,26145,26145,28914,28914,37575,37575,8710,8710,18746,18746,26942,26942,53398,53398,22129,22129,85307,85307,13620,13620,37039,37039,11636,11636,19265,19265,52030,52030,60742,60742,29014,29014,32671,32671,19983,19983,18552,18552,61330,61330,22517,22517,27550,27550,11679,11679,21084,21084,10534,10534,21068,21068,12552,12552,30206,30206,41586,41586,28398,28398,20453,20453,43474,43474,27346,27346,9811,9811,4287,4287,29598,29598,3304,3304,28014,28014,23625,23625,10518,10518,8883,8883,15083,15083,2318,2318,14005,14005,4577,4577,6774,6774,680,680,14938,14938,4856,4856,4126,4126
