 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100,IntDen101,RawIntDen101,IntDen102,RawIntDen102,IntDen103,RawIntDen103,IntDen104,RawIntDen104,IntDen105,RawIntDen105,IntDen106,RawIntDen106,IntDen107,RawIntDen107,IntDen108,RawIntDen108,IntDen109,RawIntDen109,IntDen110,RawIntDen110,IntDen111,RawIntDen111,IntDen112,RawIntDen112,IntDen113,RawIntDen113,IntDen114,RawIntDen114,IntDen115,RawIntDen115,IntDen116,RawIntDen116,IntDen117,RawIntDen117,IntDen118,RawIntDen118,IntDen119,RawIntDen119
11,81139,81139,86464,86464,36124,36124,25892,25892,34223,34223,71251,71251,76626,76626,65619,65619,53078,53078,56836,56836,43370,43370,18441,18441,9807,9807,26372,26372,25787,25787,21646,21646,61593,61593,30771,30771,19533,19533,15468,15468,45809,45809,62337,62337,52252,52252,85775,85775,24318,24318,12180,12180,49629,49629,90053,90053,23049,23049,19389,19389,14319,14319,69472,69472,41163,41163,89416,89416,75623,75623,30643,30643,37697,37697,30457,30457,25184,25184,7350,7350,22148,22148,5744,5744,85495,85495,16340,16340,28703,28703,116340,116340,11077,11077,23503,23503,11272,11272,10874,10874,12317,12317,29784,29784,6825,6825,31802,31802,49693,49693,56189,56189,2582,2582,19425,19425,25105,25105,21019,21019,18733,18733,27121,27121,12440,12440,19357,19357,45144,45144,78619,78619,35449,35449,19850,19850,37548,37548,27081,27081,44744,44744,63779,63779,12635,12635,24005,24005,21142,21142,14869,14869,19919,19919,19908,19908,26393,26393,10658,10658,24281,24281,14879,14879,39751,39751,51553,51553,15966,15966,11095,11095,30005,30005,19351,19351,14601,14601,31837,31837,18002,18002,10337,10337,14413,14413,10396,10396,11204,11204,50931,50931,19336,19336,72853,72853,17410,17410,21668,21668,20404,20404,9413,9413,9312,9312,17507,17507,23492,23492,7663,7663,6674,6674,8526,8526,7037,7037,32566,32566,22904,22904,34138,34138,21918,21918,13990,13990,6188,6188,21351,21351,2964,2964,8188,8188,8875,8875
12,81262,81262,87496,87496,34574,34574,25941,25941,34760,34760,71851,71851,74375,74375,68634,68634,51186,51186,56588,56588,43103,43103,16407,16407,8396,8396,23244,23244,26778,26778,22963,22963,60432,60432,29723,29723,18062,18062,15996,15996,48309,48309,62723,62723,53037,53037,87663,87663,25317,25317,12448,12448,42574,42574,92428,92428,23988,23988,20400,20400,13764,13764,68278,68278,41889,41889,81693,81693,75217,75217,30321,30321,38954,38954,29952,29952,24967,24967,7482,7482,22749,22749,5494,5494,85888,85888,16819,16819,29629,29629,120155,120155,11955,11955,24469,24469,11036,11036,11571,11571,12114,12114,31512,31512,6727,6727,32946,32946,50917,50917,58208,58208,2724,2724,20188,20188,23932,23932,22007,22007,19463,19463,28109,28109,12785,12785,20061,20061,42399,42399,82247,82247,36622,36622,19337,19337,39263,39263,27553,27553,44208,44208,62201,62201,12201,12201,25136,25136,19443,19443,14913,14913,19980,19980,20147,20147,28579,28579,11016,11016,24641,24641,15858,15858,40414,40414,51983,51983,16703,16703,10882,10882,29986,29986,19525,19525,14975,14975,33192,33192,18181,18181,10367,10367,14681,14681,10260,10260,10626,10626,50507,50507,20048,20048,77744,77744,16820,16820,21393,21393,21398,21398,9267,9267,9423,9423,17267,17267,23709,23709,7669,7669,6471,6471,8389,8389,7682,7682,32042,32042,22579,22579,33510,33510,23304,23304,13761,13761,6640,6640,21347,21347,3223,3223,8481,8481,8931,8931
13,80221,80221,86293,86293,34459,34459,25079,25079,34107,34107,68054,68054,72214,72214,68522,68522,48083,48083,56414,56414,42113,42113,17010,17010,9107,9107,23670,23670,26579,26579,20398,20398,61715,61715,29450,29450,18512,18512,15866,15866,49881,49881,62501,62501,52933,52933,89135,89135,25158,25158,11818,11818,43758,43758,94082,94082,24232,24232,19813,19813,13773,13773,66501,66501,40914,40914,85091,85091,72286,72286,30825,30825,38764,38764,30796,30796,25494,25494,7400,7400,22552,22552,5096,5096,83354,83354,15959,15959,30304,30304,119424,119424,11664,11664,24836,24836,11311,11311,11386,11386,12253,12253,33378,33378,6536,6536,33087,33087,50725,50725,58417,58417,2549,2549,19867,19867,24535,24535,21647,21647,19452,19452,27954,27954,13122,13122,20400,20400,40696,40696,83404,83404,36159,36159,19581,19581,38472,38472,28248,28248,43081,43081,61811,61811,11314,11314,25655,25655,18743,18743,15048,15048,18937,18937,20497,20497,29301,29301,10879,10879,24903,24903,15365,15365,41645,41645,50260,50260,16488,16488,10666,10666,29063,29063,19128,19128,14641,14641,33814,33814,18416,18416,10580,10580,14236,14236,10616,10616,10048,10048,49600,49600,19683,19683,78472,78472,15672,15672,21930,21930,22000,22000,9309,9309,9359,9359,16740,16740,22815,22815,7792,7792,6533,6533,8337,8337,7372,7372,32700,32700,21766,21766,31594,31594,23634,23634,13433,13433,6698,6698,20349,20349,2947,2947,8603,8603,8811,8811
14,79432,79432,82342,82342,32392,32392,24970,24970,33486,33486,67362,67362,75126,75126,66063,66063,45254,45254,56383,56383,41284,41284,17081,17081,9392,9392,24550,24550,27210,27210,21505,21505,61676,61676,28494,28494,19430,19430,15642,15642,50119,50119,61792,61792,53481,53481,88060,88060,24888,24888,12147,12147,44311,44311,90906,90906,24242,24242,19986,19986,14106,14106,65281,65281,40758,40758,86262,86262,73659,73659,31143,31143,38549,38549,29933,29933,25164,25164,7353,7353,22651,22651,5156,5156,84800,84800,16791,16791,30355,30355,120330,120330,11572,11572,23653,23653,11181,11181,11862,11862,12042,12042,33782,33782,6306,6306,33621,33621,49774,49774,57827,57827,2453,2453,20267,20267,23888,23888,21999,21999,19712,19712,27771,27771,12726,12726,20754,20754,39526,39526,81298,81298,36219,36219,18556,18556,38798,38798,28434,28434,41938,41938,59424,59424,10163,10163,25063,25063,18456,18456,14932,14932,17754,17754,19875,19875,29532,29532,10685,10685,25691,25691,15588,15588,41632,41632,49382,49382,16491,16491,10345,10345,27811,27811,19093,19093,14319,14319,31497,31497,18533,18533,10455,10455,12573,12573,10075,10075,10554,10554,50305,50305,19398,19398,78814,78814,14467,14467,20967,20967,21267,21267,8920,8920,8949,8949,16285,16285,21565,21565,7616,7616,6376,6376,8444,8444,6865,6865,32044,32044,21885,21885,31141,31141,23964,23964,12930,12930,7175,7175,19926,19926,3060,3060,8956,8956,8495,8495
15,79665,79665,81428,81428,30522,30522,24086,24086,33184,33184,67436,67436,75271,75271,67117,67117,43951,43951,56420,56420,41584,41584,17120,17120,9263,9263,24476,24476,27013,27013,21296,21296,61101,61101,27940,27940,19178,19178,15694,15694,50537,50537,60869,60869,52778,52778,88550,88550,25358,25358,11321,11321,46187,46187,90088,90088,24073,24073,19862,19862,13822,13822,64207,64207,41544,41544,87315,87315,73246,73246,31326,31326,38502,38502,29731,29731,25272,25272,7624,7624,22762,22762,5087,5087,82991,82991,17320,17320,30042,30042,118854,118854,12053,12053,24586,24586,11372,11372,11515,11515,12295,12295,35442,35442,6201,6201,33221,33221,49642,49642,59037,59037,2616,2616,20350,20350,24017,24017,21676,21676,19944,19944,28001,28001,12789,12789,21145,21145,37736,37736,82528,82528,35928,35928,18200,18200,38201,38201,27475,27475,41599,41599,58265,58265,9917,9917,24073,24073,17754,17754,14967,14967,17590,17590,19933,19933,30080,30080,10608,10608,25192,25192,15258,15258,41229,41229,48514,48514,15762,15762,10332,10332,27610,27610,19078,19078,14468,14468,32217,32217,18417,18417,10166,10166,11631,11631,10211,10211,10931,10931,48541,48541,18895,18895,78407,78407,14082,14082,20834,20834,21373,21373,8891,8891,9120,9120,16601,16601,21686,21686,7357,7357,6327,6327,8129,8129,7032,7032,33053,33053,21629,21629,30805,30805,23804,23804,12956,12956,7433,7433,19624,19624,3231,3231,8514,8514,8360,8360
16,78386,78386,80621,80621,30068,30068,24927,24927,32147,32147,67169,67169,74089,74089,67090,67090,41827,41827,56623,56623,40678,40678,16607,16607,9661,9661,23388,23388,27561,27561,21685,21685,61012,61012,26674,26674,20039,20039,15426,15426,51387,51387,58914,58914,53450,53450,89148,89148,24994,24994,11072,11072,46277,46277,90366,90366,24407,24407,19620,19620,13983,13983,62926,62926,40481,40481,88217,88217,70903,70903,31227,31227,38743,38743,29216,29216,24529,24529,7617,7617,22371,22371,5311,5311,83581,83581,17080,17080,30233,30233,114675,114675,11836,11836,23521,23521,11932,11932,11143,11143,12755,12755,35540,35540,6101,6101,33344,33344,49263,49263,58381,58381,2446,2446,20130,20130,23792,23792,21701,21701,19905,19905,28171,28171,12615,12615,21658,21658,37190,37190,82464,82464,35114,35114,18382,18382,38464,38464,28236,28236,40319,40319,56854,56854,9420,9420,24095,24095,17302,17302,15547,15547,17272,17272,20227,20227,30433,30433,10889,10889,25096,25096,15441,15441,42541,42541,48119,48119,15605,15605,9958,9958,27217,27217,19039,19039,14763,14763,34375,34375,18434,18434,9982,9982,11253,11253,9908,9908,11379,11379,48177,48177,19836,19836,78739,78739,14155,14155,20969,20969,21467,21467,8526,8526,9001,9001,16314,16314,21124,21124,7682,7682,6079,6079,8171,8171,6962,6962,31662,31662,21190,21190,30109,30109,24557,24557,13075,13075,7250,7250,18900,18900,3316,3316,9190,9190,7907,7907
17,76607,76607,78002,78002,29253,29253,23911,23911,32468,32468,66488,66488,75886,75886,63871,63871,41236,41236,56343,56343,40911,40911,16733,16733,9361,9361,23803,23803,27100,27100,21285,21285,60499,60499,26220,26220,20331,20331,15380,15380,51472,51472,58459,58459,52222,52222,88472,88472,24617,24617,11258,11258,47997,47997,89424,89424,24392,24392,19733,19733,14321,14321,61173,61173,39984,39984,89814,89814,70668,70668,31255,31255,37691,37691,28920,28920,25004,25004,7728,7728,22595,22595,6472,6472,84419,84419,16866,16866,29927,29927,114219,114219,12395,12395,24070,24070,11834,11834,11746,11746,12497,12497,34771,34771,6373,6373,33771,33771,48781,48781,58254,58254,2345,2345,20274,20274,23597,23597,21783,21783,20014,20014,28104,28104,13303,13303,22075,22075,36143,36143,80685,80685,35046,35046,18351,18351,39972,39972,28025,28025,39177,39177,56133,56133,8747,8747,22614,22614,16646,16646,15053,15053,17137,17137,20012,20012,29288,29288,10953,10953,25155,25155,15009,15009,41880,41880,47222,47222,15501,15501,9950,9950,26142,26142,18894,18894,14669,14669,33756,33756,18554,18554,10394,10394,11065,11065,10165,10165,11503,11503,47821,47821,19258,19258,79169,79169,13804,13804,20359,20359,19949,19949,8271,8271,8349,8349,15939,15939,19750,19750,7556,7556,6074,6074,8043,8043,6761,6761,31213,31213,21201,21201,29796,29796,24443,24443,12403,12403,7377,7377,19270,19270,3158,3158,8969,8969,8035,8035
18,75282,75282,77405,77405,29318,29318,24302,24302,32381,32381,66735,66735,74758,74758,65436,65436,39234,39234,56336,56336,40186,40186,17006,17006,9786,9786,23615,23615,27853,27853,20522,20522,60127,60127,25587,25587,20297,20297,14932,14932,52181,52181,57240,57240,51330,51330,88215,88215,24576,24576,10724,10724,48555,48555,89398,89398,24600,24600,19147,19147,14213,14213,60277,60277,39746,39746,89078,89078,69530,69530,30723,30723,37905,37905,29248,29248,25540,25540,7876,7876,22533,22533,5669,5669,82523,82523,17219,17219,30130,30130,116032,116032,11830,11830,23482,23482,11708,11708,11540,11540,12700,12700,35934,35934,6135,6135,34016,34016,48783,48783,57480,57480,2344,2344,20360,20360,23732,23732,21290,21290,20157,20157,28291,28291,12761,12761,22830,22830,35304,35304,81924,81924,34251,34251,18116,18116,38561,38561,27986,27986,37643,37643,55054,55054,8362,8362,23214,23214,16009,16009,15227,15227,16540,16540,20274,20274,30810,30810,10767,10767,24392,24392,14895,14895,42231,42231,47438,47438,15483,15483,9997,9997,25468,25468,18814,18814,14696,14696,33206,33206,18389,18389,10199,10199,10861,10861,10067,10067,11415,11415,46712,46712,19535,19535,79892,79892,13410,13410,21273,21273,20683,20683,8724,8724,8747,8747,16067,16067,20202,20202,7241,7241,6239,6239,8271,8271,6733,6733,30164,30164,20938,20938,28776,28776,24478,24478,12712,12712,7348,7348,18605,18605,3013,3013,9077,9077,7527,7527
19,74117,74117,76492,76492,29246,29246,24564,24564,31972,31972,67262,67262,74680,74680,65529,65529,37870,37870,55887,55887,39843,39843,16783,16783,10186,10186,23649,23649,27075,27075,20615,20615,60618,60618,25663,25663,20083,20083,15391,15391,51224,51224,56573,56573,52763,52763,87773,87773,25014,25014,10835,10835,48657,48657,90413,90413,24654,24654,20097,20097,14263,14263,62087,62087,39512,39512,90007,90007,68700,68700,30869,30869,37647,37647,28388,28388,26052,26052,7612,7612,22588,22588,5412,5412,83428,83428,16941,16941,29333,29333,114114,114114,12201,12201,23134,23134,11666,11666,11929,11929,12505,12505,36555,36555,6326,6326,33850,33850,48791,48791,57711,57711,2421,2421,20648,20648,23989,23989,20455,20455,20065,20065,28181,28181,12857,12857,23555,23555,34788,34788,80087,80087,33644,33644,17914,17914,39561,39561,27193,27193,37099,37099,53682,53682,8255,8255,22272,22272,16891,16891,15130,15130,16527,16527,19663,19663,30091,30091,10666,10666,24927,24927,14505,14505,40655,40655,47215,47215,15361,15361,10376,10376,25554,25554,18907,18907,14693,14693,33123,33123,18719,18719,10101,10101,10810,10810,9890,9890,10964,10964,45834,45834,19308,19308,80956,80956,13604,13604,20375,20375,21443,21443,8655,8655,8885,8885,16064,16064,20414,20414,7502,7502,6051,6051,8249,8249,6840,6840,31094,31094,20977,20977,29009,29009,24612,24612,13108,13108,7292,7292,18952,18952,3143,3143,8935,8935,8103,8103
20,74173,74173,75091,75091,28393,28393,24659,24659,32328,32328,66883,66883,74014,74014,65534,65534,50183,50183,55069,55069,40133,40133,17124,17124,10214,10214,23555,23555,28124,28124,20437,20437,62224,62224,25102,25102,20327,20327,15373,15373,51672,51672,55758,55758,51916,51916,86153,86153,25049,25049,11008,11008,49630,49630,93001,93001,24692,24692,20347,20347,13996,13996,61306,61306,39271,39271,90420,90420,68791,68791,32173,32173,38556,38556,28147,28147,25576,25576,7654,7654,22264,22264,5482,5482,83512,83512,17625,17625,29363,29363,116432,116432,12254,12254,23220,23220,11760,11760,11265,11265,13072,13072,37449,37449,6319,6319,35084,35084,48902,48902,56985,56985,2586,2586,20392,20392,24033,24033,20630,20630,19820,19820,28359,28359,12709,12709,24280,24280,34718,34718,80844,80844,33596,33596,17615,17615,38946,38946,27389,27389,35450,35450,53095,53095,8160,8160,22985,22985,16413,16413,14990,14990,16205,16205,19781,19781,29993,29993,10476,10476,25458,25458,15184,15184,41857,41857,47217,47217,15347,15347,11192,11192,25620,25620,18584,18584,14827,14827,33846,33846,18179,18179,10147,10147,10732,10732,10409,10409,11533,11533,45216,45216,19128,19128,81289,81289,13684,13684,20369,20369,20745,20745,8522,8522,8551,8551,15618,15618,19734,19734,8005,8005,6062,6062,8659,8659,6849,6849,28935,28935,20569,20569,28927,28927,24422,24422,12823,12823,7349,7349,19172,19172,3097,3097,9044,9044,7597,7597
21,72839,72839,73940,73940,28992,28992,24025,24025,31556,31556,63138,63138,68022,68022,66583,66583,43994,43994,56250,56250,38983,38983,16871,16871,9966,9966,23289,23289,27662,27662,20205,20205,61920,61920,24260,24260,19957,19957,15168,15168,51081,51081,54594,54594,51729,51729,87781,87781,24676,24676,11095,11095,49702,49702,93096,93096,24629,24629,19796,19796,14400,14400,59941,59941,38623,38623,90856,90856,67573,67573,32024,32024,36730,36730,28463,28463,26124,26124,7547,7547,22693,22693,8259,8259,83398,83398,17867,17867,29720,29720,117375,117375,12361,12361,23356,23356,11715,11715,11340,11340,12733,12733,39298,39298,6087,6087,34737,34737,49024,49024,56768,56768,2469,2469,20095,20095,23693,23693,20792,20792,20231,20231,28419,28419,12995,12995,25318,25318,34200,34200,80958,80958,32487,32487,17616,17616,39590,39590,27940,27940,35234,35234,52967,52967,7835,7835,22724,22724,15686,15686,14959,14959,16290,16290,19594,19594,30141,30141,10587,10587,25211,25211,14729,14729,40956,40956,47183,47183,15489,15489,11468,11468,25117,25117,18406,18406,14733,14733,34867,34867,18477,18477,10107,10107,10761,10761,9803,9803,11848,11848,46441,46441,20231,20231,81942,81942,13293,13293,20771,20771,21090,21090,8537,8537,8836,8836,15918,15918,19646,19646,8574,8574,6076,6076,8770,8770,6468,6468,28997,28997,20974,20974,28611,28611,23818,23818,12994,12994,7560,7560,18402,18402,3238,3238,9238,9238,7692,7692
22,71758,71758,71737,71737,28297,28297,23485,23485,31206,31206,59985,59985,68898,68898,67485,67485,45734,45734,57553,57553,38709,38709,17227,17227,10705,10705,23754,23754,27765,27765,20706,20706,62451,62451,23685,23685,18651,18651,15141,15141,52367,52367,52983,52983,51121,51121,88630,88630,24598,24598,10589,10589,50449,50449,93425,93425,24863,24863,20568,20568,14465,14465,57806,57806,39409,39409,91696,91696,68174,68174,31717,31717,37074,37074,27816,27816,26279,26279,7864,7864,21859,21859,12266,12266,81508,81508,17519,17519,29039,29039,115744,115744,12362,12362,22328,22328,11877,11877,11234,11234,12568,12568,40464,40464,6201,6201,35199,35199,48454,48454,56276,56276,2339,2339,20399,20399,23704,23704,21004,21004,20720,20720,28727,28727,13243,13243,26457,26457,33983,33983,80459,80459,33375,33375,18710,18710,40240,40240,27988,27988,34943,34943,51978,51978,7981,7981,23060,23060,15705,15705,14927,14927,16237,16237,19925,19925,30709,30709,10676,10676,25772,25772,14573,14573,42671,42671,47209,47209,15066,15066,12107,12107,24758,24758,18225,18225,14589,14589,35390,35390,19044,19044,10214,10214,11018,11018,10565,10565,12460,12460,45754,45754,19645,19645,83481,83481,13157,13157,20530,20530,21408,21408,8579,8579,9318,9318,16058,16058,19538,19538,9254,9254,6171,6171,8548,8548,6760,6760,29646,29646,21115,21115,28251,28251,24683,24683,12957,12957,7593,7593,18847,18847,3148,3148,9309,9309,7814,7814
23,71893,71893,70720,70720,27374,27374,22933,22933,32261,32261,62053,62053,70736,70736,66567,66567,49630,49630,57939,57939,38054,38054,16948,16948,10493,10493,23367,23367,27598,27598,18916,18916,62978,62978,23628,23628,19403,19403,15170,15170,53712,53712,51918,51918,51591,51591,88636,88636,24127,24127,11004,11004,50789,50789,95410,95410,25127,25127,20277,20277,14174,14174,58086,58086,38809,38809,90839,90839,67770,67770,32303,32303,37621,37621,28550,28550,27390,27390,7750,7750,22333,22333,12848,12848,83721,83721,17352,17352,28610,28610,115277,115277,12632,12632,22403,22403,12354,12354,11068,11068,13052,13052,41634,41634,6310,6310,34610,34610,48088,48088,55927,55927,2561,2561,20303,20303,24363,24363,20577,20577,20541,20541,28618,28618,13262,13262,27154,27154,33181,33181,78617,78617,32820,32820,18159,18159,40419,40419,27381,27381,33288,33288,50897,50897,7908,7908,22702,22702,15227,15227,15592,15592,16110,16110,19412,19412,31291,31291,10648,10648,25479,25479,14209,14209,41403,41403,48040,48040,15989,15989,11738,11738,24741,24741,18264,18264,14748,14748,33686,33686,18093,18093,10061,10061,10928,10928,9973,9973,13015,13015,45014,45014,19497,19497,82282,82282,13140,13140,20487,20487,22150,22150,8844,8844,9417,9417,16290,16290,20437,20437,8496,8496,6223,6223,8364,8364,6789,6789,28336,28336,20762,20762,28225,28225,24340,24340,12834,12834,7922,7922,18400,18400,3198,3198,9327,9327,7688,7688
24,71014,71014,69452,69452,27674,27674,23132,23132,31288,31288,63057,63057,70170,70170,66402,66402,48414,48414,56019,56019,38177,38177,17488,17488,10948,10948,22919,22919,28169,28169,18278,18278,62901,62901,23373,23373,18852,18852,15293,15293,55170,55170,52112,52112,51327,51327,88980,88980,24826,24826,10687,10687,51544,51544,95218,95218,25134,25134,20172,20172,14707,14707,56769,56769,38409,38409,90046,90046,67234,67234,32042,32042,38063,38063,27879,27879,25977,25977,7864,7864,22185,22185,12601,12601,84705,84705,18183,18183,29022,29022,115658,115658,12309,12309,22569,22569,12261,12261,11024,11024,13086,13086,45362,45362,6479,6479,36058,36058,48634,48634,55784,55784,2525,2525,20343,20343,23636,23636,20495,20495,20544,20544,28428,28428,13091,13091,29030,29030,34134,34134,79048,79048,32617,32617,18334,18334,40097,40097,27644,27644,33028,33028,50693,50693,7877,7877,23706,23706,15352,15352,15432,15432,16065,16065,19983,19983,31808,31808,10717,10717,25493,25493,14411,14411,42625,42625,47335,47335,15604,15604,12028,12028,25010,25010,18081,18081,14780,14780,34925,34925,18711,18711,9957,9957,10491,10491,10430,10430,14306,14306,46016,46016,19794,19794,84714,84714,12786,12786,20466,20466,21812,21812,9196,9196,9200,9200,16190,16190,19833,19833,7689,7689,5872,5872,8455,8455,7332,7332,27094,27094,21013,21013,27947,27947,24479,24479,13070,13070,7807,7807,19457,19457,3066,3066,9442,9442,7528,7528
25,70856,70856,66703,66703,27296,27296,22462,22462,32460,32460,63254,63254,68433,68433,64123,64123,45086,45086,55798,55798,37916,37916,17362,17362,10812,10812,22763,22763,27335,27335,17894,17894,63071,63071,23182,23182,18757,18757,15648,15648,55508,55508,50080,50080,50842,50842,90263,90263,25562,25562,10882,10882,51979,51979,96083,96083,25477,25477,20381,20381,14352,14352,56299,56299,39104,39104,90440,90440,67838,67838,32766,32766,37026,37026,27419,27419,25867,25867,8068,8068,22169,22169,12366,12366,82998,82998,18289,18289,28831,28831,114734,114734,12502,12502,22439,22439,12212,12212,10952,10952,13214,13214,47806,47806,6405,6405,35915,35915,47755,47755,55187,55187,2592,2592,20415,20415,23848,23848,20548,20548,20643,20643,28420,28420,13417,13417,29388,29388,33434,33434,79011,79011,32292,32292,18415,18415,40716,40716,28363,28363,32518,32518,50190,50190,7631,7631,24057,24057,15522,15522,15389,15389,16112,16112,19484,19484,33489,33489,10499,10499,26086,26086,14299,14299,41248,41248,46671,46671,15741,15741,16757,16757,24465,24465,18751,18751,14798,14798,34475,34475,18543,18543,10132,10132,10572,10572,10716,10716,14402,14402,44530,44530,19611,19611,85541,85541,13174,13174,20561,20561,21385,21385,8696,8696,9244,9244,16381,16381,19631,19631,8188,8188,6139,6139,9582,9582,7114,7114,26284,26284,21274,21274,28245,28245,24233,24233,12767,12767,7977,7977,19398,19398,3129,3129,9157,9157,7708,7708
26,70418,70418,65350,65350,26852,26852,22444,22444,32588,32588,62863,62863,68328,68328,62392,62392,43157,43157,55885,55885,37051,37051,17249,17249,11202,11202,22821,22821,27848,27848,17336,17336,62385,62385,23018,23018,19758,19758,15176,15176,56424,56424,50263,50263,50113,50113,89762,89762,25344,25344,10967,10967,51457,51457,96730,96730,25248,25248,20319,20319,14609,14609,55783,55783,38343,38343,90009,90009,68228,68228,32932,32932,36849,36849,26973,26973,26222,26222,8063,8063,22458,22458,11989,11989,83726,83726,18289,18289,29131,29131,115887,115887,12178,12178,23029,23029,12440,12440,10720,10720,13025,13025,49919,49919,6438,6438,36238,36238,48351,48351,55499,55499,2612,2612,20046,20046,24284,24284,20061,20061,20873,20873,28812,28812,13553,13553,30752,30752,33497,33497,79408,79408,32757,32757,18241,18241,39759,39759,28083,28083,31670,31670,49789,49789,7982,7982,23698,23698,15669,15669,15330,15330,16226,16226,20297,20297,33779,33779,10789,10789,26552,26552,14192,14192,42058,42058,48146,48146,16227,16227,22871,22871,24161,24161,18570,18570,15045,15045,35912,35912,18603,18603,9953,9953,10788,10788,12489,12489,15450,15450,44999,44999,19531,19531,86920,86920,13071,13071,20441,20441,22040,22040,9061,9061,10676,10676,16335,16335,19681,19681,8032,8032,6240,6240,8302,8302,6947,6947,26117,26117,21158,21158,27307,27307,24812,24812,12867,12867,8051,8051,18814,18814,3311,3311,9735,9735,7735,7735
27,68556,68556,64349,64349,27425,27425,22772,22772,32149,32149,63664,63664,69474,69474,61149,61149,42647,42647,58002,58002,37677,37677,17195,17195,11299,11299,22309,22309,27785,27785,18619,18619,62737,62737,22816,22816,20176,20176,15197,15197,57592,57592,49277,49277,49673,49673,91216,91216,25219,25219,11262,11262,51516,51516,97483,97483,25645,25645,20470,20470,14742,14742,55672,55672,38105,38105,88917,88917,68255,68255,33627,33627,36649,36649,26852,26852,26039,26039,8607,8607,22785,22785,12329,12329,84268,84268,18414,18414,28677,28677,115472,115472,12771,12771,22609,22609,12027,12027,10879,10879,13619,13619,51282,51282,6429,6429,36498,36498,47971,47971,55226,55226,2555,2555,20204,20204,24300,24300,20194,20194,21287,21287,28935,28935,13174,13174,31435,31435,33263,33263,77985,77985,31738,31738,18512,18512,40238,40238,28589,28589,31267,31267,49921,49921,7648,7648,23554,23554,15858,15858,15712,15712,15962,15962,19579,19579,35354,35354,10984,10984,26174,26174,14248,14248,41841,41841,49111,49111,15942,15942,25218,25218,25006,25006,18324,18324,14610,14610,35277,35277,19257,19257,10341,10341,11163,11163,13558,13558,14931,14931,43926,43926,19694,19694,86847,86847,13636,13636,20570,20570,21900,21900,8706,8706,9633,9633,16335,16335,19111,19111,7900,7900,6240,6240,8718,8718,7127,7127,25122,25122,21781,21781,27572,27572,23905,23905,13073,13073,8001,8001,19107,19107,3136,3136,9807,9807,7722,7722
