 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100,IntDen101,RawIntDen101,IntDen102,RawIntDen102,IntDen103,RawIntDen103,IntDen104,RawIntDen104,IntDen105,RawIntDen105,IntDen106,RawIntDen106,IntDen107,RawIntDen107,IntDen108,RawIntDen108,IntDen109,RawIntDen109,IntDen110,RawIntDen110,IntDen111,RawIntDen111,IntDen112,RawIntDen112,IntDen113,RawIntDen113,IntDen114,RawIntDen114,IntDen115,RawIntDen115,IntDen116,RawIntDen116,IntDen117,RawIntDen117,IntDen118,RawIntDen118,IntDen119,RawIntDen119,IntDen120,RawIntDen120,IntDen121,RawIntDen121
11,14532,14532,132173,132173,13333,13333,34838,34838,68345,68345,20196,20196,16302,16302,38931,38931,7534,7534,16243,16243,12697,12697,20815,20815,11922,11922,28498,28498,53776,53776,67821,67821,29154,29154,57871,57871,24301,24301,97430,97430,13641,13641,73618,73618,14270,14270,53363,53363,27543,27543,22646,22646,29780,29780,73408,73408,158289,158289,67688,67688,10595,10595,63289,63289,38623,38623,15522,15522,88778,88778,9334,9334,3335,3335,22198,22198,36586,36586,9910,9910,70562,70562,24152,24152,146799,146799,46729,46729,5102,5102,91435,91435,19183,19183,13217,13217,63203,63203,54757,54757,107410,107410,13866,13866,11449,11449,48910,48910,13329,13329,13964,13964,22981,22981,4842,4842,117749,117749,124052,124052,54908,54908,5532,5532,12190,12190,28898,28898,32778,32778,11550,11550,50199,50199,94985,94985,20646,20646,203436,203436,7050,7050,29783,29783,40541,40541,16657,16657,53510,53510,13742,13742,8351,8351,26636,26636,14997,14997,14239,14239,9750,9750,84285,84285,23604,23604,49732,49732,95064,95064,38225,38225,52543,52543,118783,118783,81526,81526,62576,62576,10093,10093,118315,118315,10749,10749,29775,29775,51253,51253,21603,21603,19973,19973,18882,18882,16695,16695,13619,13619,12054,12054,46084,46084,64160,64160,36422,36422,31638,31638,10058,10058,25532,25532,18490,18490,8796,8796,8864,8864,22018,22018,9889,9889,57216,57216,71801,71801,30517,30517,26287,26287,18377,18377,19219,19219,12542,12542,7863,7863,9278,9278
12,14785,14785,134752,134752,13884,13884,35792,35792,73860,73860,20681,20681,16840,16840,39762,39762,7648,7648,16966,16966,13135,13135,21298,21298,11821,11821,29445,29445,56385,56385,70333,70333,29625,29625,60563,60563,25242,25242,99827,99827,13788,13788,77184,77184,14716,14716,56044,56044,28907,28907,23010,23010,30340,30340,77528,77528,165631,165631,70518,70518,11356,11356,66567,66567,40169,40169,15937,15937,88661,88661,9791,9791,3524,3524,20969,20969,37431,37431,10425,10425,73687,73687,26978,26978,154564,154564,48281,48281,5454,5454,90997,90997,19752,19752,13742,13742,65059,65059,56415,56415,112460,112460,15895,15895,11695,11695,50199,50199,14165,14165,14888,14888,24064,24064,5223,5223,122332,122332,128390,128390,56250,56250,4916,4916,14667,14667,29522,29522,33405,33405,11764,11764,51925,51925,97377,97377,20804,20804,206917,206917,6993,6993,31135,31135,38282,38282,17482,17482,54579,54579,14185,14185,8655,8655,26544,26544,15195,15195,14722,14722,10782,10782,73010,73010,24950,24950,50231,50231,96728,96728,41341,41341,52406,52406,122707,122707,83767,83767,65052,65052,11129,11129,117082,117082,10854,10854,30771,30771,52168,52168,21632,21632,21054,21054,19725,19725,17594,17594,13399,13399,12175,12175,46730,46730,62184,62184,36670,36670,31848,31848,9858,9858,24816,24816,19068,19068,10963,10963,9181,9181,21384,21384,10504,10504,58591,58591,70829,70829,28590,28590,26001,26001,18574,18574,20689,20689,12831,12831,8343,8343,10120,10120
13,14869,14869,137448,137448,13730,13730,35402,35402,75744,75744,21012,21012,17064,17064,40561,40561,7475,7475,16425,16425,13333,13333,21724,21724,12548,12548,30115,30115,57758,57758,71222,71222,28937,28937,61422,61422,25508,25508,100368,100368,14178,14178,76371,76371,14696,14696,54835,54835,30043,30043,23637,23637,30979,30979,76864,76864,170580,170580,70802,70802,10819,10819,67004,67004,40924,40924,16197,16197,92187,92187,9613,9613,3307,3307,22955,22955,36995,36995,10553,10553,73662,73662,26678,26678,157503,157503,48969,48969,5307,5307,93430,93430,20905,20905,14081,14081,65934,65934,57895,57895,112808,112808,17107,17107,11822,11822,49866,49866,14377,14377,15070,15070,24723,24723,5323,5323,124324,124324,128860,128860,57193,57193,4600,4600,22399,22399,29629,29629,32847,32847,11653,11653,52131,52131,99690,99690,21228,21228,209972,209972,7145,7145,31016,31016,36439,36439,17557,17557,56913,56913,14077,14077,8362,8362,26457,26457,14713,14713,14819,14819,10603,10603,59471,59471,25420,25420,50539,50539,97757,97757,43115,43115,54972,54972,121895,121895,81860,81860,68638,68638,11136,11136,119749,119749,11211,11211,31615,31615,51715,51715,21089,21089,21150,21150,19629,19629,17765,17765,13189,13189,12002,12002,47883,47883,64109,64109,37755,37755,30896,30896,9923,9923,24126,24126,19390,19390,10430,10430,9560,9560,21494,21494,10929,10929,59303,59303,67902,67902,29199,29199,21970,21970,18780,18780,20801,20801,12904,12904,8174,8174,9472,9472
14,14577,14577,139787,139787,13816,13816,35615,35615,78376,78376,21361,21361,17345,17345,41099,41099,7685,7685,16137,16137,13322,13322,21040,21040,18453,18453,29741,29741,57773,57773,70943,70943,29096,29096,61851,61851,25796,25796,101497,101497,13869,13869,76693,76693,15000,15000,54814,54814,29272,29272,23915,23915,31207,31207,77483,77483,171463,171463,71984,71984,11331,11331,67606,67606,41654,41654,16325,16325,93091,93091,9758,9758,3392,3392,20070,20070,36556,36556,10827,10827,74904,74904,28196,28196,158427,158427,50104,50104,5326,5326,95170,95170,20410,20410,13850,13850,66371,66371,58124,58124,115343,115343,12182,12182,11841,11841,48714,48714,14275,14275,14688,14688,24557,24557,5281,5281,123377,123377,128847,128847,56836,56836,4363,4363,20457,20457,29607,29607,33663,33663,11799,11799,53127,53127,100258,100258,21536,21536,210960,210960,7221,7221,31128,31128,31206,31206,17820,17820,57444,57444,14305,14305,8547,8547,26865,26865,14529,14529,15330,15330,10754,10754,49461,49461,24741,24741,51109,51109,97565,97565,45471,45471,54104,54104,122905,122905,81295,81295,71753,71753,11124,11124,122418,122418,11281,11281,31639,31639,50780,50780,20505,20505,21472,21472,20312,20312,17977,17977,13116,13116,11729,11729,47951,47951,66074,66074,38032,38032,31568,31568,23502,23502,23904,23904,20088,20088,16302,16302,9889,9889,20872,20872,11346,11346,59832,59832,65866,65866,30204,30204,18421,18421,19874,19874,20982,20982,12892,12892,8354,8354,10005,10005
15,14639,14639,141656,141656,14240,14240,34769,34769,78962,78962,21840,21840,16818,16818,41220,41220,7389,7389,16771,16771,13387,13387,21832,21832,22238,22238,30243,30243,59188,59188,69762,69762,29157,29157,62327,62327,26185,26185,101801,101801,13567,13567,76973,76973,15240,15240,55145,55145,29977,29977,23875,23875,31652,31652,75790,75790,172912,172912,71420,71420,11633,11633,68032,68032,40995,40995,16123,16123,93146,93146,10080,10080,3332,3332,19228,19228,36366,36366,10883,10883,74201,74201,28293,28293,161756,161756,50413,50413,5626,5626,94470,94470,21259,21259,13912,13912,65332,65332,58134,58134,116966,116966,16652,16652,12225,12225,48715,48715,13870,13870,15008,15008,23996,23996,5093,5093,122858,122858,130697,130697,57810,57810,4095,4095,16605,16605,29761,29761,33422,33422,11831,11831,54296,54296,99993,99993,21564,21564,211304,211304,7170,7170,33071,33071,27651,27651,17866,17866,57225,57225,14292,14292,8726,8726,26855,26855,14710,14710,15239,15239,10671,10671,43239,43239,24755,24755,50493,50493,96624,96624,46956,46956,55950,55950,123697,123697,78092,78092,73528,73528,11219,11219,125124,125124,11438,11438,31750,31750,50482,50482,19748,19748,21725,21725,20159,20159,18243,18243,12959,12959,11312,11312,47427,47427,66625,66625,37490,37490,30716,30716,26354,26354,23261,23261,20418,20418,15354,15354,9990,9990,19940,19940,11486,11486,59000,59000,63729,63729,30081,30081,17972,17972,19358,19358,21794,21794,32320,32320,8592,8592,10957,10957
16,14550,14550,142087,142087,13709,13709,34887,34887,81518,81518,21547,21547,17139,17139,41297,41297,7391,7391,16810,16810,14011,14011,21399,21399,22436,22436,31111,31111,60353,60353,70869,70869,29271,29271,62852,62852,27122,27122,110614,110614,13572,13572,76779,76779,15101,15101,54313,54313,29676,29676,24207,24207,31592,31592,75845,75845,175243,175243,72226,72226,11314,11314,67668,67668,42243,42243,16393,16393,94029,94029,9839,9839,3441,3441,17668,17668,35848,35848,10528,10528,74048,74048,28854,28854,160628,160628,51279,51279,5626,5626,93396,93396,21263,21263,13760,13760,65834,65834,58833,58833,116296,116296,21675,21675,12072,12072,48515,48515,14199,14199,15085,15085,24611,24611,5071,5071,122374,122374,129591,129591,58553,58553,4081,4081,14013,14013,29341,29341,33904,33904,11562,11562,53895,53895,99898,99898,21471,21471,211782,211782,7381,7381,36854,36854,27173,27173,17816,17816,57338,57338,14461,14461,8624,8624,26179,26179,14011,14011,15350,15350,11239,11239,39230,39230,25405,25405,50201,50201,96934,96934,50243,50243,56259,56259,122486,122486,77250,77250,75020,75020,10870,10870,123210,123210,11363,11363,31465,31465,50050,50050,19811,19811,21792,21792,20400,20400,17981,17981,12627,12627,11725,11725,47487,47487,67037,67037,38075,38075,29793,29793,24579,24579,23062,23062,20202,20202,14268,14268,10130,10130,19625,19625,11088,11088,59440,59440,63097,63097,30865,30865,19220,19220,20386,20386,21531,21531,32256,32256,8738,8738,10988,10988
17,14653,14653,142031,142031,14043,14043,34593,34593,82558,82558,21912,21912,17421,17421,41311,41311,7613,7613,16702,16702,23032,23032,21317,21317,14855,14855,30983,30983,60444,60444,70390,70390,29516,29516,62564,62564,28049,28049,113749,113749,13889,13889,76853,76853,15179,15179,54328,54328,29521,29521,23761,23761,31874,31874,76103,76103,173415,173415,72314,72314,11971,11971,68684,68684,42060,42060,16156,16156,92818,92818,9859,9859,3499,3499,14498,14498,35788,35788,10745,10745,74561,74561,29628,29628,162452,162452,50434,50434,5696,5696,94404,94404,20742,20742,14320,14320,65257,65257,59354,59354,116901,116901,21905,21905,12033,12033,47897,47897,14432,14432,15614,15614,24537,24537,5138,5138,122793,122793,128339,128339,58135,58135,4011,4011,15940,15940,28998,28998,33689,33689,10963,10963,54350,54350,99317,99317,21241,21241,209377,209377,7409,7409,38762,38762,26264,26264,17816,17816,57340,57340,14547,14547,8553,8553,26318,26318,14143,14143,15160,15160,14807,14807,38264,38264,25059,25059,49579,49579,96920,96920,52090,52090,57137,57137,123503,123503,75277,75277,78532,78532,11193,11193,125357,125357,11141,11141,32076,32076,49121,49121,19669,19669,21402,21402,20300,20300,17655,17655,12276,12276,11067,11067,47679,47679,68430,68430,38312,38312,29405,29405,21778,21778,22726,22726,20153,20153,11576,11576,10294,10294,19185,19185,11405,11405,58904,58904,60404,60404,31031,31031,21135,21135,20067,20067,21209,21209,30452,30452,8443,8443,10897,10897
18,38699,38699,141726,141726,14007,14007,34667,34667,83257,83257,21675,21675,17182,17182,41364,41364,7218,7218,16406,16406,26460,26460,21252,21252,12295,12295,30802,30802,61388,61388,69564,69564,28627,28627,62627,62627,28540,28540,110896,110896,13375,13375,76634,76634,15442,15442,53217,53217,29430,29430,23968,23968,31430,31430,75033,75033,175757,175757,72187,72187,11529,11529,67937,67937,42727,42727,16487,16487,93183,93183,9982,9982,3526,3526,14052,14052,35042,35042,10787,10787,74997,74997,29753,29753,163302,163302,51328,51328,5629,5629,94795,94795,21352,21352,14231,14231,66140,66140,57954,57954,116740,116740,12041,12041,12115,12115,47784,47784,14815,14815,15172,15172,24000,24000,5224,5224,122695,122695,128536,128536,57333,57333,3836,3836,13837,13837,28839,28839,34848,34848,10982,10982,54552,54552,100619,100619,21489,21489,208882,208882,8063,8063,37149,37149,26395,26395,18040,18040,57764,57764,14484,14484,8495,8495,26198,26198,13676,13676,15653,15653,19738,19738,35780,35780,24560,24560,48918,48918,95589,95589,54490,54490,56304,56304,120975,120975,74384,74384,77915,77915,11227,11227,126212,126212,11316,11316,31984,31984,48820,48820,19420,19420,21471,21471,20403,20403,18188,18188,12069,12069,11231,11231,46818,46818,69089,69089,37920,37920,29194,29194,12778,12778,22751,22751,19769,19769,9969,9969,10248,10248,19708,19708,11277,11277,59986,59986,60087,60087,31714,31714,20027,20027,20367,20367,21132,21132,24623,24623,8491,8491,11423,11423
19,40255,40255,142365,142365,14152,14152,35468,35468,85385,85385,21958,21958,16943,16943,41235,41235,7307,7307,16514,16514,21250,21250,21289,21289,12553,12553,30706,30706,63288,63288,68933,68933,28975,28975,62313,62313,29577,29577,107917,107917,13514,13514,75859,75859,15259,15259,53487,53487,29777,29777,23734,23734,31514,31514,75703,75703,175718,175718,71980,71980,12028,12028,68464,68464,43340,43340,16121,16121,94105,94105,10062,10062,3327,3327,13553,13553,36469,36469,10850,10850,73706,73706,30918,30918,163061,163061,52359,52359,5615,5615,94911,94911,21035,21035,14217,14217,64408,64408,58877,58877,116938,116938,10875,10875,12213,12213,46900,46900,14280,14280,15324,15324,24473,24473,5350,5350,122250,122250,127321,127321,57956,57956,3785,3785,15234,15234,28757,28757,34902,34902,11242,11242,55134,55134,98940,98940,21545,21545,209191,209191,8416,8416,34576,34576,25881,25881,17866,17866,57695,57695,14186,14186,8816,8816,26020,26020,13988,13988,15456,15456,23165,23165,35278,35278,24918,24918,47746,47746,95065,95065,57112,57112,56743,56743,120459,120459,74320,74320,79051,79051,11016,11016,126887,126887,11568,11568,33669,33669,49278,49278,19928,19928,21702,21702,20498,20498,18027,18027,12485,12485,10999,10999,48328,48328,69413,69413,37466,37466,28847,28847,15954,15954,23119,23119,20528,20528,10035,10035,10358,10358,19701,19701,11339,11339,60065,60065,59410,59410,32420,32420,24545,24545,20143,20143,21604,21604,12704,12704,8745,8745,11272,11272
20,38966,38966,142982,142982,14148,14148,34823,34823,86599,86599,22092,22092,17151,17151,40792,40792,7454,7454,16067,16067,19304,19304,21390,21390,12257,12257,30377,30377,64054,64054,68570,68570,28123,28123,63122,63122,30565,30565,106538,106538,13796,13796,76164,76164,15255,15255,52521,52521,28757,28757,24190,24190,31313,31313,75072,75072,176049,176049,72014,72014,11703,11703,67982,67982,42644,42644,16407,16407,93751,93751,10135,10135,3396,3396,16492,16492,35659,35659,10422,10422,73657,73657,30599,30599,163097,163097,53563,53563,6783,6783,94640,94640,21256,21256,14063,14063,64762,64762,56954,56954,118040,118040,10543,10543,12252,12252,46134,46134,14405,14405,15502,15502,24970,24970,4825,4825,120520,120520,125959,125959,58297,58297,3391,3391,18227,18227,28840,28840,34311,34311,11023,11023,53905,53905,98255,98255,21226,21226,208509,208509,10020,10020,32068,32068,25843,25843,18064,18064,56841,56841,14403,14403,9143,9143,26173,26173,13736,13736,15201,15201,20713,20713,34474,34474,24883,24883,48473,48473,94315,94315,58580,58580,56265,56265,120171,120171,73250,73250,79397,79397,11036,11036,124769,124769,11721,11721,31981,31981,49665,49665,19448,19448,21395,21395,20379,20379,18023,18023,12302,12302,11242,11242,47050,47050,69177,69177,37147,37147,29503,29503,24861,24861,22713,22713,20010,20010,9931,9931,10424,10424,19704,19704,11370,11370,59446,59446,58984,58984,32024,32024,28890,28890,21333,21333,21274,21274,12203,12203,8711,8711,10990,10990
21,30551,30551,143025,143025,13903,13903,34815,34815,88037,88037,22274,22274,17129,17129,41837,41837,7488,7488,16420,16420,16637,16637,21595,21595,11995,11995,30814,30814,65438,65438,67206,67206,28767,28767,62511,62511,30158,30158,107349,107349,13528,13528,75124,75124,15823,15823,52198,52198,28994,28994,24081,24081,32006,32006,76014,76014,178286,178286,72690,72690,11990,11990,68653,68653,42690,42690,16696,16696,94637,94637,10067,10067,3359,3359,21660,21660,35919,35919,10959,10959,74141,74141,30683,30683,164279,164279,52089,52089,10407,10407,92473,92473,21183,21183,14226,14226,64367,64367,57262,57262,116601,116601,10561,10561,12263,12263,46866,46866,14601,14601,15316,15316,25109,25109,4972,4972,121281,121281,125084,125084,57946,57946,3125,3125,13787,13787,28808,28808,34305,34305,10955,10955,53685,53685,98309,98309,21091,21091,209241,209241,9237,9237,31153,31153,26012,26012,17686,17686,56578,56578,14420,14420,14247,14247,26168,26168,13976,13976,15897,15897,13089,13089,34232,34232,25152,25152,48034,48034,93701,93701,58594,58594,58318,58318,116431,116431,72869,72869,81492,81492,11472,11472,127669,127669,11459,11459,35892,35892,52379,52379,19678,19678,20714,20714,20286,20286,18149,18149,12616,12616,11322,11322,47760,47760,71060,71060,37561,37561,29649,29649,25157,25157,22989,22989,19779,19779,9912,9912,10272,10272,19532,19532,11914,11914,58812,58812,58167,58167,32732,32732,24077,24077,20567,20567,21850,21850,12690,12690,8724,8724,11491,11491
22,40645,40645,143525,143525,14177,14177,34809,34809,89177,89177,22376,22376,17437,17437,41050,41050,7428,7428,16111,16111,17241,17241,21028,21028,11776,11776,31182,31182,65702,65702,67471,67471,29463,29463,63233,63233,31883,31883,106642,106642,13325,13325,73551,73551,15575,15575,52070,52070,28741,28741,23473,23473,31101,31101,74803,74803,178962,178962,72142,72142,12084,12084,69744,69744,43243,43243,16145,16145,94632,94632,9998,9998,3363,3363,19857,19857,35709,35709,10955,10955,74068,74068,31527,31527,164352,164352,52910,52910,12225,12225,91608,91608,20867,20867,14568,14568,63754,63754,56893,56893,118923,118923,10172,10172,11665,11665,46216,46216,14267,14267,15706,15706,24590,24590,4914,4914,121874,121874,125413,125413,58270,58270,3214,3214,20082,20082,28865,28865,33451,33451,10975,10975,54345,54345,98844,98844,21441,21441,207774,207774,8506,8506,31160,31160,25524,25524,17961,17961,58138,58138,14411,14411,16466,16466,25840,25840,14297,14297,15714,15714,12107,12107,34559,34559,25419,25419,48221,48221,93483,93483,59440,59440,58198,58198,112068,112068,73261,73261,80948,80948,10875,10875,127308,127308,11644,11644,32987,32987,55051,55051,19383,19383,21449,21449,20283,20283,17489,17489,12483,12483,11371,11371,47208,47208,71086,71086,40811,40811,29576,29576,24669,24669,23293,23293,20186,20186,13873,13873,10687,10687,19992,19992,11828,11828,60312,60312,56723,56723,33255,33255,29656,29656,21402,21402,22297,22297,12563,12563,8327,8327,9881,9881
23,34615,34615,143284,143284,14001,14001,35031,35031,92032,92032,23076,23076,16794,16794,41641,41641,7360,7360,17191,17191,18067,18067,21424,21424,19581,19581,30973,30973,67127,67127,67264,67264,28830,28830,63639,63639,31956,31956,105681,105681,13149,13149,74960,74960,15521,15521,51114,51114,29137,29137,23892,23892,31551,31551,74659,74659,179965,179965,72623,72623,11740,11740,68884,68884,42352,42352,16165,16165,93889,93889,9860,9860,3258,3258,19068,19068,36389,36389,10936,10936,74094,74094,30909,30909,164685,164685,52569,52569,12797,12797,89544,89544,21285,21285,14408,14408,63268,63268,57986,57986,118155,118155,10013,10013,12039,12039,46048,46048,13996,13996,15381,15381,24500,24500,4837,4837,120209,120209,125111,125111,57962,57962,3094,3094,20983,20983,28250,28250,33655,33655,11170,11170,53415,53415,97873,97873,21315,21315,209111,209111,9339,9339,31303,31303,25658,25658,17762,17762,57044,57044,14889,14889,10172,10172,26087,26087,14033,14033,15667,15667,12729,12729,33672,33672,24874,24874,47690,47690,93923,93923,60918,60918,57204,57204,106838,106838,72284,72284,81732,81732,11013,11013,128421,128421,13723,13723,47652,47652,56564,56564,19676,19676,21382,21382,20279,20279,18067,18067,12655,12655,11122,11122,47485,47485,71788,71788,51602,51602,30194,30194,25033,25033,23085,23085,20391,20391,15813,15813,10691,10691,19713,19713,11453,11453,59718,59718,56146,56146,33155,33155,26456,26456,21853,21853,21374,21374,12413,12413,8771,8771,11234,11234
24,31748,31748,144275,144275,14645,14645,35041,35041,93739,93739,28299,28299,17248,17248,42221,42221,7665,7665,16880,16880,19360,19360,21766,21766,27855,27855,31297,31297,69565,69565,65787,65787,28559,28559,64191,64191,33625,33625,108862,108862,12991,12991,74372,74372,15640,15640,51250,51250,28099,28099,23585,23585,31432,31432,74262,74262,180723,180723,72389,72389,12435,12435,68050,68050,42936,42936,16578,16578,94598,94598,10300,10300,3814,3814,15983,15983,36111,36111,10885,10885,74124,74124,31427,31427,167285,167285,53079,53079,12954,12954,91176,91176,20969,20969,14585,14585,63359,63359,56491,56491,118332,118332,10271,10271,12157,12157,46550,46550,14541,14541,15844,15844,24533,24533,4848,4848,121186,121186,125236,125236,57791,57791,3177,3177,18925,18925,27565,27565,34348,34348,10882,10882,53651,53651,98867,98867,21238,21238,208178,208178,11497,11497,31894,31894,30975,30975,17984,17984,57612,57612,15096,15096,9220,9220,25977,25977,13865,13865,15496,15496,13643,13643,34213,34213,25423,25423,46591,46591,93379,93379,62399,62399,58122,58122,105439,105439,72927,72927,81794,81794,11407,11407,127556,127556,21678,21678,55436,55436,57911,57911,20131,20131,21421,21421,20518,20518,18535,18535,12575,12575,11684,11684,46515,46515,72775,72775,58749,58749,30071,30071,24062,24062,22928,22928,20445,20445,15021,15021,11045,11045,19791,19791,11759,11759,59965,59965,55194,55194,33265,33265,24149,24149,21508,21508,22268,22268,13020,13020,8541,8541,11465,11465
25,34488,34488,143424,143424,23605,23605,34893,34893,94940,94940,40841,40841,17475,17475,41981,41981,7238,7238,16621,16621,16326,16326,21249,21249,27793,27793,31346,31346,70472,70472,66188,66188,28537,28537,63286,63286,33698,33698,111949,111949,12811,12811,73875,73875,16023,16023,50528,50528,28067,28067,24441,24441,31459,31459,74765,74765,181575,181575,71806,71806,12478,12478,68762,68762,43422,43422,16387,16387,95031,95031,9949,9949,3621,3621,14156,14156,36586,36586,10856,10856,74232,74232,31679,31679,167101,167101,53427,53427,13050,13050,89886,89886,21523,21523,14198,14198,63766,63766,56945,56945,119454,119454,10273,10273,12143,12143,46509,46509,14522,14522,15603,15603,24393,24393,4936,4936,121182,121182,123493,123493,57559,57559,3213,3213,14022,14022,28147,28147,33984,33984,10889,10889,53587,53587,97456,97456,21682,21682,206965,206965,19465,19465,31232,31232,42801,42801,18167,18167,56283,56283,15152,15152,17800,17800,25616,25616,13606,13606,18979,18979,17056,17056,33500,33500,25268,25268,45821,45821,93086,93086,64203,64203,57028,57028,102418,102418,73240,73240,83220,83220,11090,11090,125990,125990,29525,29525,50120,50120,59058,59058,19444,19444,21766,21766,20288,20288,18025,18025,12716,12716,10813,10813,47661,47661,72813,72813,71381,71381,29082,29082,25173,25173,23481,23481,20424,20424,14576,14576,10875,10875,25775,25775,11684,11684,59677,59677,54950,54950,33730,33730,21539,21539,21993,21993,21590,21590,13068,13068,8901,8901,11175,11175
26,27983,27983,143510,143510,33469,33469,35285,35285,95501,95501,41666,41666,17096,17096,42017,42017,7547,7547,16765,16765,14305,14305,21286,21286,29841,29841,31550,31550,72188,72188,65082,65082,28548,28548,64253,64253,34129,34129,110561,110561,12867,12867,73593,73593,19265,19265,50618,50618,28562,28562,24550,24550,31345,31345,74174,74174,183633,183633,71247,71247,11772,11772,68280,68280,43093,43093,28616,28616,94214,94214,10142,10142,3409,3409,13625,13625,36294,36294,10716,10716,73705,73705,32245,32245,168112,168112,55201,55201,13077,13077,90293,90293,21494,21494,20244,20244,62702,62702,57275,57275,119367,119367,10057,10057,12131,12131,45818,45818,14824,14824,16044,16044,24488,24488,5033,5033,120408,120408,123656,123656,58026,58026,3078,3078,13018,13018,27435,27435,33366,33366,10598,10598,54291,54291,97770,97770,21036,21036,206356,206356,20400,20400,31074,31074,42080,42080,17910,17910,57018,57018,15275,15275,20629,20629,25888,25888,13743,13743,31032,31032,13863,13863,33468,33468,25717,25717,46352,46352,92388,92388,65335,65335,57655,57655,99855,99855,72252,72252,80705,80705,11633,11633,126457,126457,27888,27888,46034,46034,58005,58005,19717,19717,21706,21706,20669,20669,18124,18124,12879,12879,11636,11636,47342,47342,72572,72572,74673,74673,30175,30175,20118,20118,23621,23621,20345,20345,14621,14621,10531,10531,35690,35690,12238,12238,60107,60107,53956,53956,33689,33689,21864,21864,21266,21266,21922,21922,48207,48207,8883,8883,11663,11663
